CD,AvgAge,ComplaintCount,name,FIPS
101,13.18,26,"CD101, Manhattan",21
102,14.7,26,"CD102, Manhattan",22
103,11.87,48,"CD103, Manhattan",43
104,12.14,35,"CD104, Manhattan",38
105,13.93,39,"CD105, Manhattan",39
106,13.99,37,"CD106, Manhattan",44
107,12.98,54,"CD107, Manhattan",58
108,13.88,32,"CD108, Manhattan",37
109,11.94,34,"CD109, Manhattan",36
110,16.53,61,"CD110, Manhattan",24
111,17.64,55,"CD111, Manhattan",56
112,17.79,82,"CD112, Manhattan",25
201,16.95,39,"CD201, Bronx",57
202,18.64,29,"CD202, Bronx",2
203,22.36,27,"CD203, Bronx",6
204,13.4,100,"CD204, Bronx",23
205,14.42,100,"CD205, Bronx",33
206,12.18,43,"CD206, Bronx",52
207,15.72,83,"CD207, Bronx",42
208,14.86,34,"CD208, Bronx",14
209,14.59,69,"CD209, Bronx",10
210,11.76,48,"CD210, Bronx",59
211,17.05,42,"CD211, Bronx",49
212,12.01,54,"CD212, Bronx",50
301,10.78,79,"CD301, Brooklyn",7
302,14.21,40,"CD302, Brooklyn",15
303,12.15,68,"CD303, Brooklyn",40
304,14.68,103,"CD304, Brooklyn",9
305,12.48,71,"CD305, Brooklyn",45
306,10.61,20,"CD306, Brooklyn",3
307,11.19,39,"CD307, Brooklyn",26
308,10.59,33,"CD308, Brooklyn",16
309,13.29,49,"CD309, Brooklyn",47
310,12.7,65,"CD310, Brooklyn",27
311,11.15,45,"CD311, Brooklyn",1
312,13.98,55,"CD312, Brooklyn",28
313,13.71,19,"CD313, Brooklyn",19
314,16.77,90,"CD314, Brooklyn",13
315,15.1,45,"CD315, Brooklyn",20
316,12.57,27,"CD316, Brooklyn",41
317,15.54,61,"CD317, Brooklyn",48
318,11.22,34,"CD318, Brooklyn",35
401,12.35,49,"CD401, Queens",31
402,11.88,44,"CD402, Queens",32
403,15.39,59,"CD403, Queens",11
404,12.33,32,"CD404, Queens",12
405,6.39,55,"CD405, Queens",29
406,10.63,40,"CD406, Queens",30
407,9.44,61,"CD407, Queens",18
408,11.82,34,"CD408, Queens",4
409,7.42,42,"CD409, Queens",46
410,7.71,54,"CD410, Queens",51
411,12.74,30,"CD411, Queens",5
412,13.01,89,"CD412, Queens",8
413,12.76,43,"CD413, Queens",55
414,12.33,36,"CD414, Queens",17
501,11.75,65,"CD501, Staten Island",53
502,10.88,34,"CD502, Staten Island",54
503,10.71,44,"CD503, Staten Island",34
