CD,AvgAge,ComplaintCount,name,FIPS
101,8.6,23,"CD101, Manhattan",21
102,13.13,33,"CD102, Manhattan",22
103,10.41,45,"CD103, Manhattan",43
104,13.56,49,"CD104, Manhattan",38
105,12.25,56,"CD105, Manhattan",39
106,14.03,33,"CD106, Manhattan",44
107,15.33,60,"CD107, Manhattan",58
108,10.69,50,"CD108, Manhattan",37
109,13.1,45,"CD109, Manhattan",36
110,13.67,80,"CD110, Manhattan",24
111,16.07,40,"CD111, Manhattan",56
112,13.83,91,"CD112, Manhattan",25
201,15.75,38,"CD201, Bronx",57
202,12.27,21,"CD202, Bronx",2
203,15.29,29,"CD203, Bronx",6
204,16.61,63,"CD204, Bronx",23
205,11.43,76,"CD205, Bronx",33
206,12.94,40,"CD206, Bronx",52
207,12.89,63,"CD207, Bronx",42
208,14.98,36,"CD208, Bronx",14
209,13.06,49,"CD209, Bronx",10
210,10.55,25,"CD210, Bronx",59
211,10.9,35,"CD211, Bronx",49
212,8.36,34,"CD212, Bronx",50
301,16.38,152,"CD301, Brooklyn",7
302,15.18,56,"CD302, Brooklyn",15
303,17.09,116,"CD303, Brooklyn",40
304,22.52,135,"CD304, Brooklyn",9
305,13.14,88,"CD305, Brooklyn",45
306,16.36,58,"CD306, Brooklyn",3
307,13.22,50,"CD307, Brooklyn",26
308,15.38,62,"CD308, Brooklyn",16
309,10.12,87,"CD309, Brooklyn",47
310,9.16,59,"CD310, Brooklyn",27
311,13.52,65,"CD311, Brooklyn",1
312,19.23,91,"CD312, Brooklyn",28
313,8.86,58,"CD313, Brooklyn",19
314,15.3,108,"CD314, Brooklyn",13
315,15.11,101,"CD315, Brooklyn",20
316,16.53,46,"CD316, Brooklyn",41
317,15.23,113,"CD317, Brooklyn",48
318,13.21,63,"CD318, Brooklyn",35
401,11.52,51,"CD401, Queens",31
402,10.64,39,"CD402, Queens",32
403,10.96,25,"CD403, Queens",11
404,13.9,45,"CD404, Queens",12
405,11.85,45,"CD405, Queens",29
406,12.06,42,"CD406, Queens",30
407,10.01,77,"CD407, Queens",18
408,13.26,38,"CD408, Queens",4
409,13.14,56,"CD409, Queens",46
410,9.2,61,"CD410, Queens",51
411,11.33,47,"CD411, Queens",5
412,8.8,77,"CD412, Queens",8
413,8.78,47,"CD413, Queens",55
414,10.51,31,"CD414, Queens",17
501,7.8,32,"CD501, Staten Island",53
502,5.19,19,"CD502, Staten Island",54
503,6.66,29,"CD503, Staten Island",34
