CD,AvgAge,ComplaintCount,name,FIPS
101,4.76,7,"CD101, Manhattan",21
102,6.47,23,"CD102, Manhattan",22
103,4.65,24,"CD103, Manhattan",43
104,8.91,20,"CD104, Manhattan",38
105,8.26,46,"CD105, Manhattan",39
106,8.08,35,"CD106, Manhattan",44
107,7.5,39,"CD107, Manhattan",58
108,6.21,37,"CD108, Manhattan",37
109,5.72,36,"CD109, Manhattan",36
110,5.59,23,"CD110, Manhattan",24
111,4.76,14,"CD111, Manhattan",56
112,6.03,47,"CD112, Manhattan",25
201,11.01,21,"CD201, Bronx",57
202,12.44,30,"CD202, Bronx",2
203,13.6,27,"CD203, Bronx",6
204,12.42,73,"CD204, Bronx",23
205,11.87,71,"CD205, Bronx",33
206,18.11,33,"CD206, Bronx",52
207,14.78,69,"CD207, Bronx",42
208,12.72,38,"CD208, Bronx",14
209,14.97,53,"CD209, Bronx",10
210,15.6,72,"CD210, Bronx",59
211,17.8,67,"CD211, Bronx",49
212,12.61,64,"CD212, Bronx",50
301,10.26,49,"CD301, Brooklyn",7
302,10.88,40,"CD302, Brooklyn",15
303,8.8,51,"CD303, Brooklyn",40
304,8.93,36,"CD304, Brooklyn",9
305,9.62,60,"CD305, Brooklyn",45
306,12.83,45,"CD306, Brooklyn",3
307,15.83,64,"CD307, Brooklyn",26
308,7.67,28,"CD308, Brooklyn",16
309,7.85,63,"CD309, Brooklyn",47
310,15.25,133,"CD310, Brooklyn",27
311,14.57,87,"CD311, Brooklyn",1
312,12.88,71,"CD312, Brooklyn",28
313,12.38,20,"CD313, Brooklyn",19
314,9.97,75,"CD314, Brooklyn",13
315,14.64,61,"CD315, Brooklyn",20
316,8.84,32,"CD316, Brooklyn",41
317,9.95,51,"CD317, Brooklyn",48
318,10.7,49,"CD318, Brooklyn",35
401,14.0,86,"CD401, Queens",31
402,13.79,60,"CD402, Queens",32
403,10.63,57,"CD403, Queens",11
404,8.39,39,"CD404, Queens",12
405,11.39,90,"CD405, Queens",29
406,9.78,40,"CD406, Queens",30
407,9.5,121,"CD407, Queens",18
408,9.27,56,"CD408, Queens",4
409,9.1,95,"CD409, Queens",46
410,8.13,89,"CD410, Queens",51
411,10.1,62,"CD411, Queens",5
412,8.05,78,"CD412, Queens",8
413,11.11,67,"CD413, Queens",55
414,10.94,33,"CD414, Queens",17
501,10.81,68,"CD501, Staten Island",53
502,11.32,42,"CD502, Staten Island",54
503,10.71,63,"CD503, Staten Island",34
