CD,AvgAge,ComplaintCount,name,FIPS
101,13.79,22,"CD101, Manhattan",21
102,13.24,43,"CD102, Manhattan",22
103,15.08,53,"CD103, Manhattan",43
104,11.38,59,"CD104, Manhattan",38
105,16.33,52,"CD105, Manhattan",39
106,11.56,44,"CD106, Manhattan",44
107,14.05,57,"CD107, Manhattan",58
108,16.7,46,"CD108, Manhattan",37
109,16.71,45,"CD109, Manhattan",36
110,11.83,78,"CD110, Manhattan",24
111,14.09,39,"CD111, Manhattan",56
112,15.05,89,"CD112, Manhattan",25
201,7.25,33,"CD201, Bronx",57
202,9.45,29,"CD202, Bronx",2
203,13.01,31,"CD203, Bronx",6
204,11.48,60,"CD204, Bronx",23
205,15.69,42,"CD205, Bronx",33
206,9.66,20,"CD206, Bronx",52
207,11.95,67,"CD207, Bronx",42
208,14.32,33,"CD208, Bronx",14
209,11.52,32,"CD209, Bronx",10
210,6.73,19,"CD210, Bronx",59
211,11.06,30,"CD211, Bronx",49
212,8.92,25,"CD212, Bronx",50
301,15.52,100,"CD301, Brooklyn",7
302,14.11,56,"CD302, Brooklyn",15
303,14.65,99,"CD303, Brooklyn",40
304,15.89,171,"CD304, Brooklyn",9
305,13.37,72,"CD305, Brooklyn",45
306,14.52,57,"CD306, Brooklyn",3
307,12.93,69,"CD307, Brooklyn",26
308,13.65,55,"CD308, Brooklyn",16
309,12.71,65,"CD309, Brooklyn",47
310,13.89,81,"CD310, Brooklyn",27
311,13.11,84,"CD311, Brooklyn",1
312,13.37,99,"CD312, Brooklyn",28
313,13.49,54,"CD313, Brooklyn",19
314,15.06,89,"CD314, Brooklyn",13
315,14.46,85,"CD315, Brooklyn",20
316,14.45,32,"CD316, Brooklyn",41
317,12.98,85,"CD317, Brooklyn",48
318,12.77,67,"CD318, Brooklyn",35
401,8.53,53,"CD401, Queens",31
402,10.33,21,"CD402, Queens",32
403,8.23,46,"CD403, Queens",11
404,9.95,35,"CD404, Queens",12
405,5.59,51,"CD405, Queens",29
406,12.06,34,"CD406, Queens",30
407,8.79,38,"CD407, Queens",18
408,8.93,30,"CD408, Queens",4
409,8.51,50,"CD409, Queens",46
410,10.56,41,"CD410, Queens",51
411,9.84,42,"CD411, Queens",5
412,10.08,82,"CD412, Queens",8
413,7.31,37,"CD413, Queens",55
414,12.92,34,"CD414, Queens",17
501,6.67,53,"CD501, Staten Island",53
502,12.03,33,"CD502, Staten Island",54
503,9.16,19,"CD503, Staten Island",34
