CD,AvgAge,ComplaintCount,name,FIPS
101,7.52,17,"CD101, Manhattan",21
102,9.94,34,"CD102, Manhattan",22
103,14.36,61,"CD103, Manhattan",43
104,12.28,51,"CD104, Manhattan",38
105,13.36,50,"CD105, Manhattan",39
106,9.01,32,"CD106, Manhattan",44
107,10.27,60,"CD107, Manhattan",58
108,12.64,43,"CD108, Manhattan",37
109,12.52,37,"CD109, Manhattan",36
110,9.92,42,"CD110, Manhattan",24
111,11.92,15,"CD111, Manhattan",56
112,10.33,47,"CD112, Manhattan",25
201,5.21,6,"CD201, Bronx",57
202,13.91,24,"CD202, Bronx",2
203,12.58,28,"CD203, Bronx",6
204,9.4,35,"CD204, Bronx",23
205,7.35,57,"CD205, Bronx",33
206,8.84,30,"CD206, Bronx",52
207,7.15,33,"CD207, Bronx",42
208,8.59,24,"CD208, Bronx",14
209,19.04,49,"CD209, Bronx",10
210,10.98,20,"CD210, Bronx",59
211,7.77,28,"CD211, Bronx",49
212,8.49,25,"CD212, Bronx",50
301,9.03,76,"CD301, Brooklyn",7
302,8.73,30,"CD302, Brooklyn",15
303,9.85,57,"CD303, Brooklyn",40
304,17.17,53,"CD304, Brooklyn",9
305,18.39,125,"CD305, Brooklyn",45
306,9.6,36,"CD306, Brooklyn",3
307,19.39,120,"CD307, Brooklyn",26
308,12.31,30,"CD308, Brooklyn",16
309,12.12,51,"CD309, Brooklyn",47
310,12.08,74,"CD310, Brooklyn",27
311,14.05,74,"CD311, Brooklyn",1
312,13.45,72,"CD312, Brooklyn",28
313,7.12,21,"CD313, Brooklyn",19
314,14.58,52,"CD314, Brooklyn",13
315,13.63,60,"CD315, Brooklyn",20
316,15.06,26,"CD316, Brooklyn",41
317,12.16,53,"CD317, Brooklyn",48
318,14.19,82,"CD318, Brooklyn",35
401,18.72,110,"CD401, Queens",31
402,18.22,67,"CD402, Queens",32
403,21.05,69,"CD403, Queens",11
404,12.9,32,"CD404, Queens",12
405,17.75,104,"CD405, Queens",29
406,16.18,57,"CD406, Queens",30
407,12.34,111,"CD407, Queens",18
408,18.21,51,"CD408, Queens",4
409,14.91,79,"CD409, Queens",46
410,16.24,83,"CD410, Queens",51
411,12.3,42,"CD411, Queens",5
412,17.89,80,"CD412, Queens",8
413,18.4,58,"CD413, Queens",55
414,10.12,42,"CD414, Queens",17
501,9.64,53,"CD501, Staten Island",53
502,11.58,35,"CD502, Staten Island",54
503,15.12,29,"CD503, Staten Island",34
