CD,AvgAge,ComplaintCount,name,FIPS
101,7.68,20,"CD101, Manhattan",21
102,6.32,54,"CD102, Manhattan",22
103,8.05,25,"CD103, Manhattan",43
104,9.74,50,"CD104, Manhattan",38
105,6.67,51,"CD105, Manhattan",39
106,9.1,36,"CD106, Manhattan",44
107,8.4,62,"CD107, Manhattan",58
108,9.75,39,"CD108, Manhattan",37
109,9.0,50,"CD109, Manhattan",36
110,11.05,47,"CD110, Manhattan",24
111,9.75,38,"CD111, Manhattan",56
112,9.24,73,"CD112, Manhattan",25
201,9.03,32,"CD201, Bronx",57
202,6.78,31,"CD202, Bronx",2
203,8.2,18,"CD203, Bronx",6
204,10.33,52,"CD204, Bronx",23
205,7.7,49,"CD205, Bronx",33
206,6.38,31,"CD206, Bronx",52
207,9.45,40,"CD207, Bronx",42
208,7.16,19,"CD208, Bronx",14
209,8.7,45,"CD209, Bronx",10
210,6.38,21,"CD210, Bronx",59
211,5.47,22,"CD211, Bronx",49
212,6.31,33,"CD212, Bronx",50
301,8.55,56,"CD301, Brooklyn",7
302,6.9,47,"CD302, Brooklyn",15
303,9.91,68,"CD303, Brooklyn",40
304,7.77,44,"CD304, Brooklyn",9
305,12.85,88,"CD305, Brooklyn",45
306,8.32,13,"CD306, Brooklyn",3
307,12.35,18,"CD307, Brooklyn",26
308,8.42,31,"CD308, Brooklyn",16
309,9.64,50,"CD309, Brooklyn",47
310,9.02,80,"CD310, Brooklyn",27
311,11.84,39,"CD311, Brooklyn",1
312,10.7,63,"CD312, Brooklyn",28
313,12.89,25,"CD313, Brooklyn",19
314,10.85,50,"CD314, Brooklyn",13
315,11.97,51,"CD315, Brooklyn",20
316,16.82,31,"CD316, Brooklyn",41
317,7.41,41,"CD317, Brooklyn",48
318,18.78,54,"CD318, Brooklyn",35
401,14.97,71,"CD401, Queens",31
402,11.92,65,"CD402, Queens",32
403,10.15,68,"CD403, Queens",11
404,9.9,36,"CD404, Queens",12
405,12.43,80,"CD405, Queens",29
406,13.02,46,"CD406, Queens",30
407,9.63,102,"CD407, Queens",18
408,15.34,56,"CD408, Queens",4
409,11.02,94,"CD409, Queens",46
410,11.57,73,"CD410, Queens",51
411,14.53,46,"CD411, Queens",5
412,12.53,91,"CD412, Queens",8
413,14.01,80,"CD413, Queens",55
414,15.97,59,"CD414, Queens",17
501,11.73,35,"CD501, Staten Island",53
502,11.95,21,"CD502, Staten Island",54
503,11.11,32,"CD503, Staten Island",34
