CD,AvgAge,ComplaintCount,name,FIPS
101,6.55,8,"CD101, Manhattan",21
102,7.68,10,"CD102, Manhattan",22
103,7.86,16,"CD103, Manhattan",43
104,7.95,16,"CD104, Manhattan",38
105,7.73,11,"CD105, Manhattan",39
106,9.29,12,"CD106, Manhattan",44
107,7.04,17,"CD107, Manhattan",58
108,9.1,32,"CD108, Manhattan",37
109,6.49,26,"CD109, Manhattan",36
110,9.4,22,"CD110, Manhattan",24
111,3.94,19,"CD111, Manhattan",56
112,6.89,23,"CD112, Manhattan",25
201,4.96,10,"CD201, Bronx",57
202,10.15,14,"CD202, Bronx",2
203,6.64,13,"CD203, Bronx",6
204,7.06,50,"CD204, Bronx",23
205,6.34,31,"CD205, Bronx",33
206,8.84,14,"CD206, Bronx",52
207,8.35,28,"CD207, Bronx",42
208,6.51,33,"CD208, Bronx",14
209,7.17,31,"CD209, Bronx",10
210,10.12,44,"CD210, Bronx",59
211,7.34,20,"CD211, Bronx",49
212,9.27,27,"CD212, Bronx",50
301,5.8,30,"CD301, Brooklyn",7
302,7.55,10,"CD302, Brooklyn",15
303,6.85,13,"CD303, Brooklyn",40
304,10.17,27,"CD304, Brooklyn",9
305,17.48,54,"CD305, Brooklyn",45
306,5.17,20,"CD306, Brooklyn",3
307,9.94,13,"CD307, Brooklyn",26
308,9.45,19,"CD308, Brooklyn",16
309,9.56,16,"CD309, Brooklyn",47
310,8.05,43,"CD310, Brooklyn",27
311,9.75,67,"CD311, Brooklyn",1
312,6.56,34,"CD312, Brooklyn",28
313,15.58,23,"CD313, Brooklyn",19
314,6.46,30,"CD314, Brooklyn",13
315,7.65,52,"CD315, Brooklyn",20
316,9.89,20,"CD316, Brooklyn",41
317,14.03,38,"CD317, Brooklyn",48
318,12.69,48,"CD318, Brooklyn",35
401,12.05,40,"CD401, Queens",31
402,9.05,29,"CD402, Queens",32
403,11.62,33,"CD403, Queens",11
404,10.3,28,"CD404, Queens",12
405,13.41,71,"CD405, Queens",29
406,7.28,17,"CD406, Queens",30
407,12.54,85,"CD407, Queens",18
408,12.24,28,"CD408, Queens",4
409,14.6,75,"CD409, Queens",46
410,13.8,129,"CD410, Queens",51
411,10.22,39,"CD411, Queens",5
412,11.17,119,"CD412, Queens",8
413,11.67,74,"CD413, Queens",55
414,9.79,23,"CD414, Queens",17
501,16.04,56,"CD501, Staten Island",53
502,10.37,45,"CD502, Staten Island",54
503,13.71,36,"CD503, Staten Island",34
