CD,AvgAge,ComplaintCount,name,FIPS
101,10.54,26,"CD101, Manhattan",21
102,10.65,36,"CD102, Manhattan",22
103,9.75,51,"CD103, Manhattan",43
104,11.38,26,"CD104, Manhattan",38
105,13.55,54,"CD105, Manhattan",39
106,13.71,50,"CD106, Manhattan",44
107,11.59,73,"CD107, Manhattan",58
108,9.66,35,"CD108, Manhattan",37
109,12.32,54,"CD109, Manhattan",36
110,10.0,58,"CD110, Manhattan",24
111,14.41,21,"CD111, Manhattan",56
112,12.46,75,"CD112, Manhattan",25
201,13.03,25,"CD201, Bronx",57
202,14.15,31,"CD202, Bronx",2
203,11.38,27,"CD203, Bronx",6
204,12.18,74,"CD204, Bronx",23
205,12.44,54,"CD205, Bronx",33
206,12.21,42,"CD206, Bronx",52
207,12.08,47,"CD207, Bronx",42
208,17.27,23,"CD208, Bronx",14
209,8.82,41,"CD209, Bronx",10
210,7.63,68,"CD210, Bronx",59
211,10.07,38,"CD211, Bronx",49
212,10.18,37,"CD212, Bronx",50
301,19.12,159,"CD301, Brooklyn",7
302,16.81,78,"CD302, Brooklyn",15
303,17.46,130,"CD303, Brooklyn",40
304,21.68,101,"CD304, Brooklyn",9
305,19.7,79,"CD305, Brooklyn",45
306,19.41,71,"CD306, Brooklyn",3
307,14.48,61,"CD307, Brooklyn",26
308,14.9,66,"CD308, Brooklyn",16
309,15.05,59,"CD309, Brooklyn",47
310,16.29,139,"CD310, Brooklyn",27
311,13.26,100,"CD311, Brooklyn",1
312,18.72,102,"CD312, Brooklyn",28
313,13.96,51,"CD313, Brooklyn",19
314,16.28,77,"CD314, Brooklyn",13
315,13.77,110,"CD315, Brooklyn",20
316,17.86,30,"CD316, Brooklyn",41
317,12.56,69,"CD317, Brooklyn",48
318,11.74,60,"CD318, Brooklyn",35
401,12.09,74,"CD401, Queens",31
402,12.32,51,"CD402, Queens",32
403,10.3,33,"CD403, Queens",11
404,12.76,26,"CD404, Queens",12
405,10.55,70,"CD405, Queens",29
406,14.67,58,"CD406, Queens",30
407,11.51,103,"CD407, Queens",18
408,12.5,44,"CD408, Queens",4
409,12.8,80,"CD409, Queens",46
410,10.22,77,"CD410, Queens",51
411,12.92,56,"CD411, Queens",5
412,11.19,102,"CD412, Queens",8
413,12.17,56,"CD413, Queens",55
414,11.11,38,"CD414, Queens",17
501,9.6,49,"CD501, Staten Island",53
502,7.21,33,"CD502, Staten Island",54
503,10.97,37,"CD503, Staten Island",34
