CD,AvgAge,ComplaintCount,name,FIPS
101,13.92,28,"CD101, Manhattan",21
102,18.9,38,"CD102, Manhattan",22
103,20.79,62,"CD103, Manhattan",43
104,16.09,55,"CD104, Manhattan",38
105,18.09,55,"CD105, Manhattan",39
106,13.97,54,"CD106, Manhattan",44
107,15.31,72,"CD107, Manhattan",58
108,16.59,38,"CD108, Manhattan",37
109,13.91,66,"CD109, Manhattan",36
110,14.26,105,"CD110, Manhattan",24
111,12.43,49,"CD111, Manhattan",56
112,15.21,97,"CD112, Manhattan",25
201,15.74,55,"CD201, Bronx",57
202,13.65,45,"CD202, Bronx",2
203,13.81,39,"CD203, Bronx",6
204,12.21,165,"CD204, Bronx",23
205,14.34,114,"CD205, Bronx",33
206,12.8,46,"CD206, Bronx",52
207,15.19,91,"CD207, Bronx",42
208,17.47,51,"CD208, Bronx",14
209,12.21,101,"CD209, Bronx",10
210,13.57,43,"CD210, Bronx",59
211,16.34,67,"CD211, Bronx",49
212,12.24,80,"CD212, Bronx",50
301,11.76,82,"CD301, Brooklyn",7
302,16.5,31,"CD302, Brooklyn",15
303,18.06,95,"CD303, Brooklyn",40
304,18.19,44,"CD304, Brooklyn",9
305,17.52,101,"CD305, Brooklyn",45
306,11.36,24,"CD306, Brooklyn",3
307,16.74,87,"CD307, Brooklyn",26
308,15.31,52,"CD308, Brooklyn",16
309,13.08,89,"CD309, Brooklyn",47
310,17.99,99,"CD310, Brooklyn",27
311,18.02,140,"CD311, Brooklyn",1
312,15.64,85,"CD312, Brooklyn",28
313,13.59,61,"CD313, Brooklyn",19
314,13.36,88,"CD314, Brooklyn",13
315,13.01,108,"CD315, Brooklyn",20
316,11.76,17,"CD316, Brooklyn",41
317,15.32,84,"CD317, Brooklyn",48
318,12.05,96,"CD318, Brooklyn",35
401,15.18,52,"CD401, Queens",31
402,10.59,38,"CD402, Queens",32
403,10.91,65,"CD403, Queens",11
404,10.87,54,"CD404, Queens",12
405,7.63,40,"CD405, Queens",29
406,10.95,40,"CD406, Queens",30
407,10.42,83,"CD407, Queens",18
408,6.91,37,"CD408, Queens",4
409,19.68,163,"CD409, Queens",46
410,19.56,163,"CD410, Queens",51
411,20.25,64,"CD411, Queens",5
412,10.36,123,"CD412, Queens",8
413,11.23,76,"CD413, Queens",55
414,10.79,43,"CD414, Queens",17
501,13.85,91,"CD501, Staten Island",53
502,14.46,74,"CD502, Staten Island",54
503,15.04,58,"CD503, Staten Island",34
