CD,AvgAge,ComplaintCount,name,FIPS
101,13.09,56,"CD101, Manhattan",21
102,18.02,34,"CD102, Manhattan",22
103,12.56,58,"CD103, Manhattan",43
104,14.46,62,"CD104, Manhattan",38
105,15.57,66,"CD105, Manhattan",39
106,17.45,70,"CD106, Manhattan",44
107,16.84,76,"CD107, Manhattan",58
108,9.87,55,"CD108, Manhattan",37
109,15.45,73,"CD109, Manhattan",36
110,16.13,130,"CD110, Manhattan",24
111,13.22,57,"CD111, Manhattan",56
112,18.0,118,"CD112, Manhattan",25
201,17.31,51,"CD201, Bronx",57
202,19.95,48,"CD202, Bronx",2
203,17.48,45,"CD203, Bronx",6
204,18.37,110,"CD204, Bronx",23
205,17.14,126,"CD205, Bronx",33
206,15.69,62,"CD206, Bronx",52
207,16.24,78,"CD207, Bronx",42
208,18.07,57,"CD208, Bronx",14
209,13.86,98,"CD209, Bronx",10
210,13.12,55,"CD210, Bronx",59
211,13.63,62,"CD211, Bronx",49
212,14.04,75,"CD212, Bronx",50
301,12.22,83,"CD301, Brooklyn",7
302,11.49,39,"CD302, Brooklyn",15
303,12.51,83,"CD303, Brooklyn",40
304,18.27,56,"CD304, Brooklyn",9
305,9.48,106,"CD305, Brooklyn",45
306,9.87,33,"CD306, Brooklyn",3
307,14.21,90,"CD307, Brooklyn",26
308,14.1,46,"CD308, Brooklyn",16
309,12.39,96,"CD309, Brooklyn",47
310,13.24,131,"CD310, Brooklyn",27
311,12.91,114,"CD311, Brooklyn",1
312,10.45,113,"CD312, Brooklyn",28
313,14.33,66,"CD313, Brooklyn",19
314,13.36,117,"CD314, Brooklyn",13
315,11.2,102,"CD315, Brooklyn",20
316,9.63,32,"CD316, Brooklyn",41
317,11.93,100,"CD317, Brooklyn",48
318,12.96,104,"CD318, Brooklyn",35
401,8.45,38,"CD401, Queens",31
402,11.71,50,"CD402, Queens",32
403,9.26,61,"CD403, Queens",11
404,14.39,49,"CD404, Queens",12
405,7.98,31,"CD405, Queens",29
406,11.7,49,"CD406, Queens",30
407,9.18,87,"CD407, Queens",18
408,9.66,49,"CD408, Queens",4
409,17.78,131,"CD409, Queens",46
410,15.04,117,"CD410, Queens",51
411,13.19,53,"CD411, Queens",5
412,11.19,134,"CD412, Queens",8
413,11.1,64,"CD413, Queens",55
414,13.52,40,"CD414, Queens",17
501,11.82,116,"CD501, Staten Island",53
502,15.81,85,"CD502, Staten Island",54
503,13.96,66,"CD503, Staten Island",34
