CD,AvgAge,ComplaintCount,name,FIPS
101,9.1,16,"CD101, Manhattan",21
102,8.36,30,"CD102, Manhattan",22
103,7.76,42,"CD103, Manhattan",43
104,13.85,44,"CD104, Manhattan",38
105,12.93,49,"CD105, Manhattan",39
106,10.4,45,"CD106, Manhattan",44
107,10.3,64,"CD107, Manhattan",58
108,9.91,35,"CD108, Manhattan",37
109,9.77,49,"CD109, Manhattan",36
110,7.87,50,"CD110, Manhattan",24
111,10.76,35,"CD111, Manhattan",56
112,11.76,65,"CD112, Manhattan",25
201,16.59,25,"CD201, Bronx",57
202,12.46,28,"CD202, Bronx",2
203,7.94,25,"CD203, Bronx",6
204,14.09,82,"CD204, Bronx",23
205,12.58,44,"CD205, Bronx",33
206,11.13,30,"CD206, Bronx",52
207,12.25,54,"CD207, Bronx",42
208,14.55,23,"CD208, Bronx",14
209,11.61,30,"CD209, Bronx",10
210,8.58,31,"CD210, Bronx",59
211,11.58,35,"CD211, Bronx",49
212,7.58,50,"CD212, Bronx",50
301,16.95,143,"CD301, Brooklyn",7
302,13.23,70,"CD302, Brooklyn",15
303,15.96,145,"CD303, Brooklyn",40
304,16.9,93,"CD304, Brooklyn",9
305,13.74,81,"CD305, Brooklyn",45
306,16.63,66,"CD306, Brooklyn",3
307,14.26,75,"CD307, Brooklyn",26
308,14.64,55,"CD308, Brooklyn",16
309,13.73,83,"CD309, Brooklyn",47
310,14.05,138,"CD310, Brooklyn",27
311,11.13,87,"CD311, Brooklyn",1
312,17.35,116,"CD312, Brooklyn",28
313,17.84,54,"CD313, Brooklyn",19
314,16.72,92,"CD314, Brooklyn",13
315,10.59,90,"CD315, Brooklyn",20
316,12.24,31,"CD316, Brooklyn",41
317,11.32,79,"CD317, Brooklyn",48
318,13.27,52,"CD318, Brooklyn",35
401,11.59,49,"CD401, Queens",31
402,10.85,41,"CD402, Queens",32
403,10.64,37,"CD403, Queens",11
404,12.82,21,"CD404, Queens",12
405,11.21,35,"CD405, Queens",29
406,12.95,48,"CD406, Queens",30
407,10.47,101,"CD407, Queens",18
408,10.34,49,"CD408, Queens",4
409,9.59,74,"CD409, Queens",46
410,8.87,69,"CD410, Queens",51
411,10.72,43,"CD411, Queens",5
412,10.68,120,"CD412, Queens",8
413,11.04,54,"CD413, Queens",55
414,14.47,28,"CD414, Queens",17
501,11.2,36,"CD501, Staten Island",53
502,8.14,32,"CD502, Staten Island",54
503,10.41,42,"CD503, Staten Island",34
