CD,AvgAge,ComplaintCount,name,FIPS
101,12.07,32,"CD101, Manhattan",21
102,9.59,46,"CD102, Manhattan",22
103,10.44,52,"CD103, Manhattan",43
104,13.24,71,"CD104, Manhattan",38
105,11.86,58,"CD105, Manhattan",39
106,9.05,51,"CD106, Manhattan",44
107,10.26,114,"CD107, Manhattan",58
108,9.71,49,"CD108, Manhattan",37
109,12.26,42,"CD109, Manhattan",36
110,12.24,80,"CD110, Manhattan",24
111,10.11,39,"CD111, Manhattan",56
112,12.04,90,"CD112, Manhattan",25
201,11.01,41,"CD201, Bronx",57
202,9.04,20,"CD202, Bronx",2
203,11.08,17,"CD203, Bronx",6
204,8.4,88,"CD204, Bronx",23
205,10.11,67,"CD205, Bronx",33
206,13.01,56,"CD206, Bronx",52
207,10.75,59,"CD207, Bronx",42
208,10.37,43,"CD208, Bronx",14
209,10.58,64,"CD209, Bronx",10
210,13.43,43,"CD210, Bronx",59
211,12.15,52,"CD211, Bronx",49
212,10.63,98,"CD212, Bronx",50
301,11.75,78,"CD301, Brooklyn",7
302,9.49,42,"CD302, Brooklyn",15
303,9.54,64,"CD303, Brooklyn",40
304,6.81,87,"CD304, Brooklyn",9
305,11.75,66,"CD305, Brooklyn",45
306,9.85,43,"CD306, Brooklyn",3
307,8.42,42,"CD307, Brooklyn",26
308,10.74,39,"CD308, Brooklyn",16
309,11.39,65,"CD309, Brooklyn",47
310,11.9,73,"CD310, Brooklyn",27
311,12.48,100,"CD311, Brooklyn",1
312,8.45,69,"CD312, Brooklyn",28
313,14.88,50,"CD313, Brooklyn",19
314,11.45,116,"CD314, Brooklyn",13
315,9.03,69,"CD315, Brooklyn",20
316,15.85,13,"CD316, Brooklyn",41
317,10.0,57,"CD317, Brooklyn",48
318,12.09,79,"CD318, Brooklyn",35
401,12.03,73,"CD401, Queens",31
402,15.69,50,"CD402, Queens",32
403,12.18,59,"CD403, Queens",11
404,14.7,31,"CD404, Queens",12
405,12.73,67,"CD405, Queens",29
406,11.88,38,"CD406, Queens",30
407,11.93,121,"CD407, Queens",18
408,10.03,49,"CD408, Queens",4
409,10.45,107,"CD409, Queens",46
410,11.57,99,"CD410, Queens",51
411,12.58,50,"CD411, Queens",5
412,10.14,100,"CD412, Queens",8
413,9.96,59,"CD413, Queens",55
414,11.23,45,"CD414, Queens",17
501,10.74,59,"CD501, Staten Island",53
502,8.44,39,"CD502, Staten Island",54
503,11.95,30,"CD503, Staten Island",34
