CD,AvgAge,ComplaintCount,name,FIPS
101,18.27,24,"CD101, Manhattan",21
102,15.12,29,"CD102, Manhattan",22
103,14.69,43,"CD103, Manhattan",43
104,12.92,41,"CD104, Manhattan",38
105,16.61,40,"CD105, Manhattan",39
106,18.0,32,"CD106, Manhattan",44
107,13.29,61,"CD107, Manhattan",58
108,12.45,46,"CD108, Manhattan",37
109,13.23,42,"CD109, Manhattan",36
110,16.24,104,"CD110, Manhattan",24
111,13.15,32,"CD111, Manhattan",56
112,20.29,71,"CD112, Manhattan",25
201,13.45,37,"CD201, Bronx",57
202,18.95,23,"CD202, Bronx",2
203,17.89,32,"CD203, Bronx",6
204,15.14,80,"CD204, Bronx",23
205,12.38,77,"CD205, Bronx",33
206,9.82,38,"CD206, Bronx",52
207,14.09,85,"CD207, Bronx",42
208,11.33,21,"CD208, Bronx",14
209,12.98,59,"CD209, Bronx",10
210,13.6,21,"CD210, Bronx",59
211,15.66,36,"CD211, Bronx",49
212,14.46,42,"CD212, Bronx",50
301,12.25,60,"CD301, Brooklyn",7
302,17.99,44,"CD302, Brooklyn",15
303,15.8,69,"CD303, Brooklyn",40
304,16.03,49,"CD304, Brooklyn",9
305,17.04,65,"CD305, Brooklyn",45
306,9.1,18,"CD306, Brooklyn",3
307,13.51,31,"CD307, Brooklyn",26
308,15.42,53,"CD308, Brooklyn",16
309,16.38,49,"CD309, Brooklyn",47
310,13.87,80,"CD310, Brooklyn",27
311,12.89,51,"CD311, Brooklyn",1
312,12.34,48,"CD312, Brooklyn",28
313,18.34,32,"CD313, Brooklyn",19
314,16.55,80,"CD314, Brooklyn",13
315,14.4,84,"CD315, Brooklyn",20
316,10.45,19,"CD316, Brooklyn",41
317,13.25,56,"CD317, Brooklyn",48
318,13.4,51,"CD318, Brooklyn",35
401,12.82,71,"CD401, Queens",31
402,17.13,31,"CD402, Queens",32
403,14.94,57,"CD403, Queens",11
404,20.64,42,"CD404, Queens",12
405,12.01,55,"CD405, Queens",29
406,13.56,19,"CD406, Queens",30
407,15.56,90,"CD407, Queens",18
408,13.04,45,"CD408, Queens",4
409,11.56,68,"CD409, Queens",46
410,9.66,70,"CD410, Queens",51
411,17.02,29,"CD411, Queens",5
412,13.99,105,"CD412, Queens",8
413,14.08,58,"CD413, Queens",55
414,9.25,30,"CD414, Queens",17
501,7.46,38,"CD501, Staten Island",53
502,13.36,17,"CD502, Staten Island",54
503,11.0,29,"CD503, Staten Island",34
