CD,AvgAge,ComplaintCount,name,FIPS
101,9.67,22,"CD101, Manhattan",21
102,6.73,39,"CD102, Manhattan",22
103,9.2,36,"CD103, Manhattan",43
104,9.87,35,"CD104, Manhattan",38
105,11.73,56,"CD105, Manhattan",39
106,9.13,33,"CD106, Manhattan",44
107,8.4,54,"CD107, Manhattan",58
108,8.92,62,"CD108, Manhattan",37
109,10.57,46,"CD109, Manhattan",36
110,10.34,48,"CD110, Manhattan",24
111,7.96,27,"CD111, Manhattan",56
112,11.52,56,"CD112, Manhattan",25
201,10.0,30,"CD201, Bronx",57
202,10.26,22,"CD202, Bronx",2
203,11.51,14,"CD203, Bronx",6
204,11.13,55,"CD204, Bronx",23
205,8.99,50,"CD205, Bronx",33
206,17.73,15,"CD206, Bronx",52
207,13.24,34,"CD207, Bronx",42
208,7.66,27,"CD208, Bronx",14
209,8.78,44,"CD209, Bronx",10
210,10.57,20,"CD210, Bronx",59
211,12.03,33,"CD211, Bronx",49
212,9.82,29,"CD212, Bronx",50
301,15.7,129,"CD301, Brooklyn",7
302,12.69,70,"CD302, Brooklyn",15
303,14.66,96,"CD303, Brooklyn",40
304,16.87,121,"CD304, Brooklyn",9
305,8.16,66,"CD305, Brooklyn",45
306,13.24,49,"CD306, Brooklyn",3
307,11.81,46,"CD307, Brooklyn",26
308,15.23,51,"CD308, Brooklyn",16
309,11.73,68,"CD309, Brooklyn",47
310,11.1,70,"CD310, Brooklyn",27
311,12.69,63,"CD311, Brooklyn",1
312,11.65,72,"CD312, Brooklyn",28
313,12.58,64,"CD313, Brooklyn",19
314,15.56,74,"CD314, Brooklyn",13
315,12.4,100,"CD315, Brooklyn",20
316,10.49,30,"CD316, Brooklyn",41
317,10.42,75,"CD317, Brooklyn",48
318,12.02,59,"CD318, Brooklyn",35
401,11.89,48,"CD401, Queens",31
402,10.5,25,"CD402, Queens",32
403,8.33,24,"CD403, Queens",11
404,15.33,35,"CD404, Queens",12
405,9.73,52,"CD405, Queens",29
406,12.66,45,"CD406, Queens",30
407,11.34,68,"CD407, Queens",18
408,8.21,38,"CD408, Queens",4
409,9.58,56,"CD409, Queens",46
410,8.58,62,"CD410, Queens",51
411,8.6,37,"CD411, Queens",5
412,8.52,80,"CD412, Queens",8
413,6.47,43,"CD413, Queens",55
414,12.15,38,"CD414, Queens",17
501,8.73,49,"CD501, Staten Island",53
502,6.51,38,"CD502, Staten Island",54
503,7.79,22,"CD503, Staten Island",34
