CD,AvgAge,ComplaintCount,name,FIPS
101,9.23,7,"CD101, Manhattan",21
102,12.43,14,"CD102, Manhattan",22
103,9.14,23,"CD103, Manhattan",43
104,9.68,29,"CD104, Manhattan",38
105,4.15,19,"CD105, Manhattan",39
106,11.79,15,"CD106, Manhattan",44
107,9.94,26,"CD107, Manhattan",58
108,16.55,9,"CD108, Manhattan",37
109,8.46,18,"CD109, Manhattan",36
110,7.17,53,"CD110, Manhattan",24
111,6.2,25,"CD111, Manhattan",56
112,7.18,43,"CD112, Manhattan",25
201,10.24,16,"CD201, Bronx",57
202,9.83,11,"CD202, Bronx",2
203,8.68,29,"CD203, Bronx",6
204,7.46,40,"CD204, Bronx",23
205,11.84,34,"CD205, Bronx",33
206,7.78,29,"CD206, Bronx",52
207,10.03,47,"CD207, Bronx",42
208,11.42,43,"CD208, Bronx",14
209,10.92,49,"CD209, Bronx",10
210,15.44,41,"CD210, Bronx",59
211,11.56,47,"CD211, Bronx",49
212,12.05,47,"CD212, Bronx",50
301,8.83,60,"CD301, Brooklyn",7
302,6.94,20,"CD302, Brooklyn",15
303,9.69,57,"CD303, Brooklyn",40
304,14.4,41,"CD304, Brooklyn",9
305,18.1,74,"CD305, Brooklyn",45
306,10.59,31,"CD306, Brooklyn",3
307,11.34,28,"CD307, Brooklyn",26
308,9.73,35,"CD308, Brooklyn",16
309,11.93,26,"CD309, Brooklyn",47
310,13.77,41,"CD310, Brooklyn",27
311,15.07,100,"CD311, Brooklyn",1
312,10.69,62,"CD312, Brooklyn",28
313,17.17,43,"CD313, Brooklyn",19
314,9.74,50,"CD314, Brooklyn",13
315,15.6,62,"CD315, Brooklyn",20
316,16.47,23,"CD316, Brooklyn",41
317,15.75,63,"CD317, Brooklyn",48
318,15.24,91,"CD318, Brooklyn",35
401,17.4,58,"CD401, Queens",31
402,13.08,46,"CD402, Queens",32
403,15.27,62,"CD403, Queens",11
404,15.62,42,"CD404, Queens",12
405,17.82,90,"CD405, Queens",29
406,11.11,38,"CD406, Queens",30
407,16.75,140,"CD407, Queens",18
408,13.99,56,"CD408, Queens",4
409,16.79,131,"CD409, Queens",46
410,20.02,180,"CD410, Queens",51
411,15.1,66,"CD411, Queens",5
412,16.57,173,"CD412, Queens",8
413,15.88,134,"CD413, Queens",55
414,9.18,40,"CD414, Queens",17
501,17.74,74,"CD501, Staten Island",53
502,16.65,61,"CD502, Staten Island",54
503,12.97,52,"CD503, Staten Island",34
