CD,AvgAge,ComplaintCount,name,FIPS
101,16.28,35,"CD101, Manhattan",21
102,16.72,29,"CD102, Manhattan",22
103,14.78,42,"CD103, Manhattan",43
104,20.88,20,"CD104, Manhattan",38
105,18.74,41,"CD105, Manhattan",39
106,15.89,35,"CD106, Manhattan",44
107,16.0,65,"CD107, Manhattan",58
108,15.49,40,"CD108, Manhattan",37
109,17.14,45,"CD109, Manhattan",36
110,15.41,120,"CD110, Manhattan",24
111,15.06,42,"CD111, Manhattan",56
112,17.95,71,"CD112, Manhattan",25
201,13.69,38,"CD201, Bronx",57
202,15.96,15,"CD202, Bronx",2
203,17.54,30,"CD203, Bronx",6
204,17.83,79,"CD204, Bronx",23
205,11.73,90,"CD205, Bronx",33
206,11.88,49,"CD206, Bronx",52
207,13.44,91,"CD207, Bronx",42
208,16.29,21,"CD208, Bronx",14
209,15.14,63,"CD209, Bronx",10
210,18.16,24,"CD210, Bronx",59
211,16.27,45,"CD211, Bronx",49
212,16.43,44,"CD212, Bronx",50
301,15.15,56,"CD301, Brooklyn",7
302,18.6,39,"CD302, Brooklyn",15
303,16.08,65,"CD303, Brooklyn",40
304,16.34,35,"CD304, Brooklyn",9
305,18.91,63,"CD305, Brooklyn",45
306,8.33,12,"CD306, Brooklyn",3
307,12.03,26,"CD307, Brooklyn",26
308,17.33,50,"CD308, Brooklyn",16
309,17.21,42,"CD309, Brooklyn",47
310,11.81,58,"CD310, Brooklyn",27
311,12.24,42,"CD311, Brooklyn",1
312,13.38,40,"CD312, Brooklyn",28
313,21.61,28,"CD313, Brooklyn",19
314,15.24,93,"CD314, Brooklyn",13
315,17.45,75,"CD315, Brooklyn",20
316,12.2,19,"CD316, Brooklyn",41
317,16.6,49,"CD317, Brooklyn",48
318,14.44,56,"CD318, Brooklyn",35
401,14.05,70,"CD401, Queens",31
402,15.06,41,"CD402, Queens",32
403,14.95,50,"CD403, Queens",11
404,17.54,45,"CD404, Queens",12
405,11.96,56,"CD405, Queens",29
406,12.82,28,"CD406, Queens",30
407,13.95,73,"CD407, Queens",18
408,9.63,38,"CD408, Queens",4
409,9.57,60,"CD409, Queens",46
410,10.87,57,"CD410, Queens",51
411,13.71,32,"CD411, Queens",5
412,11.56,99,"CD412, Queens",8
413,14.67,58,"CD413, Queens",55
414,8.59,47,"CD414, Queens",17
501,9.0,35,"CD501, Staten Island",53
502,10.45,22,"CD502, Staten Island",54
503,11.6,32,"CD503, Staten Island",34
