CD,AvgAge,ComplaintCount,name,FIPS
101,14.61,37,"CD101, Manhattan",21
102,17.23,32,"CD102, Manhattan",22
103,16.61,54,"CD103, Manhattan",43
104,14.8,60,"CD104, Manhattan",38
105,15.05,48,"CD105, Manhattan",39
106,17.42,55,"CD106, Manhattan",44
107,16.99,75,"CD107, Manhattan",58
108,11.95,33,"CD108, Manhattan",37
109,14.3,73,"CD109, Manhattan",36
110,15.79,107,"CD110, Manhattan",24
111,10.92,46,"CD111, Manhattan",56
112,15.03,111,"CD112, Manhattan",25
201,15.9,60,"CD201, Bronx",57
202,15.65,48,"CD202, Bronx",2
203,14.69,35,"CD203, Bronx",6
204,15.85,143,"CD204, Bronx",23
205,16.1,119,"CD205, Bronx",33
206,19.69,50,"CD206, Bronx",52
207,18.34,88,"CD207, Bronx",42
208,16.37,60,"CD208, Bronx",14
209,15.68,96,"CD209, Bronx",10
210,12.01,32,"CD210, Bronx",59
211,15.54,61,"CD211, Bronx",49
212,15.67,70,"CD212, Bronx",50
301,12.76,83,"CD301, Brooklyn",7
302,13.43,51,"CD302, Brooklyn",15
303,13.84,112,"CD303, Brooklyn",40
304,18.17,60,"CD304, Brooklyn",9
305,14.02,99,"CD305, Brooklyn",45
306,9.73,54,"CD306, Brooklyn",3
307,17.19,79,"CD307, Brooklyn",26
308,15.41,51,"CD308, Brooklyn",16
309,16.17,97,"CD309, Brooklyn",47
310,13.33,150,"CD310, Brooklyn",27
311,16.3,122,"CD311, Brooklyn",1
312,15.2,86,"CD312, Brooklyn",28
313,14.96,65,"CD313, Brooklyn",19
314,14.33,119,"CD314, Brooklyn",13
315,12.36,114,"CD315, Brooklyn",20
316,13.2,27,"CD316, Brooklyn",41
317,17.43,98,"CD317, Brooklyn",48
318,13.52,87,"CD318, Brooklyn",35
401,10.86,43,"CD401, Queens",31
402,12.64,53,"CD402, Queens",32
403,13.25,65,"CD403, Queens",11
404,9.37,59,"CD404, Queens",12
405,8.6,48,"CD405, Queens",29
406,11.5,48,"CD406, Queens",30
407,9.86,91,"CD407, Queens",18
408,10.26,58,"CD408, Queens",4
409,19.14,161,"CD409, Queens",46
410,19.45,171,"CD410, Queens",51
411,14.74,68,"CD411, Queens",5
412,8.27,115,"CD412, Queens",8
413,8.78,74,"CD413, Queens",55
414,8.84,36,"CD414, Queens",17
501,11.27,87,"CD501, Staten Island",53
502,13.53,87,"CD502, Staten Island",54
503,12.1,64,"CD503, Staten Island",34
