CD,AvgAge,ComplaintCount,name,FIPS
101,11.71,36,"CD101, Manhattan",21
102,17.15,27,"CD102, Manhattan",22
103,12.09,36,"CD103, Manhattan",43
104,18.03,25,"CD104, Manhattan",38
105,12.83,43,"CD105, Manhattan",39
106,12.27,27,"CD106, Manhattan",44
107,10.53,49,"CD107, Manhattan",58
108,11.44,33,"CD108, Manhattan",37
109,11.29,23,"CD109, Manhattan",36
110,9.86,24,"CD110, Manhattan",24
111,14.51,24,"CD111, Manhattan",56
112,13.37,47,"CD112, Manhattan",25
201,11.58,28,"CD201, Bronx",57
202,12.32,18,"CD202, Bronx",2
203,14.51,15,"CD203, Bronx",6
204,13.08,59,"CD204, Bronx",23
205,13.35,47,"CD205, Bronx",33
206,13.07,31,"CD206, Bronx",52
207,10.66,66,"CD207, Bronx",42
208,12.04,34,"CD208, Bronx",14
209,10.63,44,"CD209, Bronx",10
210,9.68,29,"CD210, Bronx",59
211,11.23,31,"CD211, Bronx",49
212,14.52,39,"CD212, Bronx",50
301,10.92,67,"CD301, Brooklyn",7
302,10.93,30,"CD302, Brooklyn",15
303,12.27,78,"CD303, Brooklyn",40
304,17.48,141,"CD304, Brooklyn",9
305,11.16,66,"CD305, Brooklyn",45
306,6.12,16,"CD306, Brooklyn",3
307,11.39,44,"CD307, Brooklyn",26
308,17.68,26,"CD308, Brooklyn",16
309,18.34,33,"CD309, Brooklyn",47
310,13.7,63,"CD310, Brooklyn",27
311,8.89,55,"CD311, Brooklyn",1
312,14.3,64,"CD312, Brooklyn",28
313,13.34,18,"CD313, Brooklyn",19
314,13.37,70,"CD314, Brooklyn",13
315,16.53,66,"CD315, Brooklyn",20
316,12.27,46,"CD316, Brooklyn",41
317,11.66,40,"CD317, Brooklyn",48
318,12.03,55,"CD318, Brooklyn",35
401,13.15,42,"CD401, Queens",31
402,12.62,29,"CD402, Queens",32
403,15.54,47,"CD403, Queens",11
404,12.64,32,"CD404, Queens",12
405,6.79,51,"CD405, Queens",29
406,12.63,31,"CD406, Queens",30
407,8.8,82,"CD407, Queens",18
408,10.09,38,"CD408, Queens",4
409,7.91,52,"CD409, Queens",46
410,6.65,53,"CD410, Queens",51
411,11.12,28,"CD411, Queens",5
412,11.54,89,"CD412, Queens",8
413,9.33,35,"CD413, Queens",55
414,9.9,29,"CD414, Queens",17
501,12.6,90,"CD501, Staten Island",53
502,10.39,46,"CD502, Staten Island",54
503,11.64,35,"CD503, Staten Island",34
