CD,AvgAge,ComplaintCount,name,FIPS
101,13.83,24,"CD101, Manhattan",21
102,9.66,35,"CD102, Manhattan",22
103,9.19,27,"CD103, Manhattan",43
104,9.91,50,"CD104, Manhattan",38
105,13.52,35,"CD105, Manhattan",39
106,9.79,23,"CD106, Manhattan",44
107,10.14,61,"CD107, Manhattan",58
108,12.07,45,"CD108, Manhattan",37
109,10.62,58,"CD109, Manhattan",36
110,10.66,69,"CD110, Manhattan",24
111,8.73,30,"CD111, Manhattan",56
112,10.53,98,"CD112, Manhattan",25
201,10.73,32,"CD201, Bronx",57
202,14.38,14,"CD202, Bronx",2
203,9.92,17,"CD203, Bronx",6
204,12.93,82,"CD204, Bronx",23
205,14.41,48,"CD205, Bronx",33
206,11.37,22,"CD206, Bronx",52
207,11.52,54,"CD207, Bronx",42
208,10.48,42,"CD208, Bronx",14
209,11.55,57,"CD209, Bronx",10
210,8.55,47,"CD210, Bronx",59
211,12.55,57,"CD211, Bronx",49
212,12.05,65,"CD212, Bronx",50
301,8.77,75,"CD301, Brooklyn",7
302,9.09,46,"CD302, Brooklyn",15
303,10.03,64,"CD303, Brooklyn",40
304,14.66,48,"CD304, Brooklyn",9
305,10.67,83,"CD305, Brooklyn",45
306,8.19,42,"CD306, Brooklyn",3
307,12.85,48,"CD307, Brooklyn",26
308,10.97,36,"CD308, Brooklyn",16
309,8.78,47,"CD309, Brooklyn",47
310,12.42,81,"CD310, Brooklyn",27
311,11.43,86,"CD311, Brooklyn",1
312,11.91,64,"CD312, Brooklyn",28
313,9.69,64,"CD313, Brooklyn",19
314,12.1,103,"CD314, Brooklyn",13
315,13.91,91,"CD315, Brooklyn",20
316,11.69,27,"CD316, Brooklyn",41
317,10.8,88,"CD317, Brooklyn",48
318,12.74,98,"CD318, Brooklyn",35
401,16.19,77,"CD401, Queens",31
402,13.97,48,"CD402, Queens",32
403,10.87,74,"CD403, Queens",11
404,10.88,46,"CD404, Queens",12
405,13.46,60,"CD405, Queens",29
406,12.44,38,"CD406, Queens",30
407,12.13,131,"CD407, Queens",18
408,10.05,41,"CD408, Queens",4
409,13.09,118,"CD409, Queens",46
410,11.37,123,"CD410, Queens",51
411,13.45,71,"CD411, Queens",5
412,11.2,114,"CD412, Queens",8
413,10.58,117,"CD413, Queens",55
414,9.02,31,"CD414, Queens",17
501,7.18,63,"CD501, Staten Island",53
502,6.68,34,"CD502, Staten Island",54
503,9.59,40,"CD503, Staten Island",34
