CD,AvgAge,ComplaintCount,name,FIPS
101,14.08,10,"CD101, Manhattan",21
102,9.88,15,"CD102, Manhattan",22
103,15.27,20,"CD103, Manhattan",43
104,7.8,19,"CD104, Manhattan",38
105,9.58,21,"CD105, Manhattan",39
106,18.09,15,"CD106, Manhattan",44
107,11.44,41,"CD107, Manhattan",58
108,9.99,29,"CD108, Manhattan",37
109,14.08,45,"CD109, Manhattan",36
110,12.81,78,"CD110, Manhattan",24
111,15.66,28,"CD111, Manhattan",56
112,12.17,80,"CD112, Manhattan",25
201,13.7,21,"CD201, Bronx",57
202,16.26,22,"CD202, Bronx",2
203,9.4,46,"CD203, Bronx",6
204,13.03,107,"CD204, Bronx",23
205,16.7,75,"CD205, Bronx",33
206,18.02,26,"CD206, Bronx",52
207,16.5,56,"CD207, Bronx",42
208,16.34,33,"CD208, Bronx",14
209,17.53,73,"CD209, Bronx",10
210,13.56,36,"CD210, Bronx",59
211,15.31,45,"CD211, Bronx",49
212,12.73,51,"CD212, Bronx",50
301,21.81,85,"CD301, Brooklyn",7
302,19.58,48,"CD302, Brooklyn",15
303,19.02,68,"CD303, Brooklyn",40
304,21.69,28,"CD304, Brooklyn",9
305,18.79,81,"CD305, Brooklyn",45
306,17.19,25,"CD306, Brooklyn",3
307,15.32,53,"CD307, Brooklyn",26
308,16.71,42,"CD308, Brooklyn",16
309,16.88,58,"CD309, Brooklyn",47
310,15.62,87,"CD310, Brooklyn",27
311,18.91,93,"CD311, Brooklyn",1
312,17.59,86,"CD312, Brooklyn",28
313,17.48,44,"CD313, Brooklyn",19
314,18.4,103,"CD314, Brooklyn",13
315,20.67,70,"CD315, Brooklyn",20
316,17.41,15,"CD316, Brooklyn",41
317,15.48,74,"CD317, Brooklyn",48
318,18.04,76,"CD318, Brooklyn",35
401,16.29,49,"CD401, Queens",31
402,13.62,33,"CD402, Queens",32
403,16.2,56,"CD403, Queens",11
404,13.85,38,"CD404, Queens",12
405,20.8,85,"CD405, Queens",29
406,21.23,41,"CD406, Queens",30
407,18.67,118,"CD407, Queens",18
408,18.01,70,"CD408, Queens",4
409,19.43,104,"CD409, Queens",46
410,24.43,115,"CD410, Queens",51
411,19.76,77,"CD411, Queens",5
412,18.82,153,"CD412, Queens",8
413,21.44,74,"CD413, Queens",55
414,19.59,41,"CD414, Queens",17
501,19.64,85,"CD501, Staten Island",53
502,23.31,63,"CD502, Staten Island",54
503,21.15,41,"CD503, Staten Island",34
