CD,AvgAge,ComplaintCount,name,FIPS
101,10.72,29,"CD101, Manhattan",21
102,9.61,58,"CD102, Manhattan",22
103,11.02,65,"CD103, Manhattan",43
104,13.91,67,"CD104, Manhattan",38
105,14.14,62,"CD105, Manhattan",39
106,13.16,57,"CD106, Manhattan",44
107,11.4,83,"CD107, Manhattan",58
108,12.84,51,"CD108, Manhattan",37
109,11.72,39,"CD109, Manhattan",36
110,13.52,92,"CD110, Manhattan",24
111,13.92,47,"CD111, Manhattan",56
112,13.3,99,"CD112, Manhattan",25
201,9.24,34,"CD201, Bronx",57
202,16.51,21,"CD202, Bronx",2
203,13.98,34,"CD203, Bronx",6
204,15.24,65,"CD204, Bronx",23
205,12.25,72,"CD205, Bronx",33
206,11.14,21,"CD206, Bronx",52
207,18.68,62,"CD207, Bronx",42
208,12.19,28,"CD208, Bronx",14
209,9.0,35,"CD209, Bronx",10
210,7.56,17,"CD210, Bronx",59
211,10.39,47,"CD211, Bronx",49
212,9.41,19,"CD212, Bronx",50
301,14.58,139,"CD301, Brooklyn",7
302,14.53,57,"CD302, Brooklyn",15
303,16.78,123,"CD303, Brooklyn",40
304,18.54,191,"CD304, Brooklyn",9
305,14.6,84,"CD305, Brooklyn",45
306,12.49,60,"CD306, Brooklyn",3
307,18.87,72,"CD307, Brooklyn",26
308,16.14,58,"CD308, Brooklyn",16
309,13.63,77,"CD309, Brooklyn",47
310,16.16,56,"CD310, Brooklyn",27
311,16.97,82,"CD311, Brooklyn",1
312,14.27,115,"CD312, Brooklyn",28
313,14.63,52,"CD313, Brooklyn",19
314,16.73,104,"CD314, Brooklyn",13
315,15.38,90,"CD315, Brooklyn",20
316,14.69,51,"CD316, Brooklyn",41
317,12.98,110,"CD317, Brooklyn",48
318,16.61,80,"CD318, Brooklyn",35
401,11.3,49,"CD401, Queens",31
402,7.6,28,"CD402, Queens",32
403,9.25,30,"CD403, Queens",11
404,9.99,38,"CD404, Queens",12
405,9.52,29,"CD405, Queens",29
406,11.49,40,"CD406, Queens",30
407,8.11,54,"CD407, Queens",18
408,9.0,39,"CD408, Queens",4
409,8.41,52,"CD409, Queens",46
410,9.14,36,"CD410, Queens",51
411,8.95,30,"CD411, Queens",5
412,6.01,71,"CD412, Queens",8
413,7.62,43,"CD413, Queens",55
414,9.47,27,"CD414, Queens",17
501,6.72,27,"CD501, Staten Island",53
502,8.3,10,"CD502, Staten Island",54
503,5.1,10,"CD503, Staten Island",34
