CD,AvgAge,ComplaintCount,name,FIPS
101,13.84,14,"CD101, Manhattan",21
102,5.24,24,"CD102, Manhattan",22
103,7.25,36,"CD103, Manhattan",43
104,12.54,41,"CD104, Manhattan",38
105,10.01,51,"CD105, Manhattan",39
106,6.49,50,"CD106, Manhattan",44
107,11.54,61,"CD107, Manhattan",58
108,9.83,40,"CD108, Manhattan",37
109,10.27,37,"CD109, Manhattan",36
110,10.03,36,"CD110, Manhattan",24
111,8.68,25,"CD111, Manhattan",56
112,11.58,60,"CD112, Manhattan",25
201,9.06,43,"CD201, Bronx",57
202,10.95,20,"CD202, Bronx",2
203,9.41,12,"CD203, Bronx",6
204,9.16,80,"CD204, Bronx",23
205,11.33,58,"CD205, Bronx",33
206,8.98,24,"CD206, Bronx",52
207,10.87,53,"CD207, Bronx",42
208,10.71,28,"CD208, Bronx",14
209,7.91,32,"CD209, Bronx",10
210,6.36,23,"CD210, Bronx",59
211,11.85,30,"CD211, Bronx",49
212,7.68,44,"CD212, Bronx",50
301,14.43,137,"CD301, Brooklyn",7
302,14.93,79,"CD302, Brooklyn",15
303,14.06,124,"CD303, Brooklyn",40
304,15.45,101,"CD304, Brooklyn",9
305,9.16,89,"CD305, Brooklyn",45
306,14.9,57,"CD306, Brooklyn",3
307,11.94,63,"CD307, Brooklyn",26
308,14.0,54,"CD308, Brooklyn",16
309,12.42,65,"CD309, Brooklyn",47
310,9.54,119,"CD310, Brooklyn",27
311,6.96,68,"CD311, Brooklyn",1
312,12.99,94,"CD312, Brooklyn",28
313,12.68,53,"CD313, Brooklyn",19
314,13.69,77,"CD314, Brooklyn",13
315,11.59,114,"CD315, Brooklyn",20
316,11.5,22,"CD316, Brooklyn",41
317,10.02,66,"CD317, Brooklyn",48
318,11.54,38,"CD318, Brooklyn",35
401,10.07,46,"CD401, Queens",31
402,7.29,35,"CD402, Queens",32
403,12.03,33,"CD403, Queens",11
404,13.07,28,"CD404, Queens",12
405,8.81,41,"CD405, Queens",29
406,10.36,47,"CD406, Queens",30
407,8.93,80,"CD407, Queens",18
408,11.87,44,"CD408, Queens",4
409,9.41,56,"CD409, Queens",46
410,7.2,55,"CD410, Queens",51
411,8.46,34,"CD411, Queens",5
412,9.06,82,"CD412, Queens",8
413,9.58,53,"CD413, Queens",55
414,14.38,28,"CD414, Queens",17
501,8.13,39,"CD501, Staten Island",53
502,7.95,29,"CD502, Staten Island",54
503,8.18,29,"CD503, Staten Island",34
