CD,AvgAge,ComplaintCount,name,FIPS
101,9.31,19,"CD101, Manhattan",21
102,8.55,31,"CD102, Manhattan",22
103,9.44,34,"CD103, Manhattan",43
104,10.72,33,"CD104, Manhattan",38
105,9.93,48,"CD105, Manhattan",39
106,6.35,29,"CD106, Manhattan",44
107,8.31,54,"CD107, Manhattan",58
108,7.9,45,"CD108, Manhattan",37
109,8.12,37,"CD109, Manhattan",36
110,6.93,47,"CD110, Manhattan",24
111,8.84,29,"CD111, Manhattan",56
112,10.91,49,"CD112, Manhattan",25
201,8.63,23,"CD201, Bronx",57
202,10.05,22,"CD202, Bronx",2
203,6.98,27,"CD203, Bronx",6
204,9.95,54,"CD204, Bronx",23
205,8.33,43,"CD205, Bronx",33
206,7.14,10,"CD206, Bronx",52
207,12.77,40,"CD207, Bronx",42
208,5.86,21,"CD208, Bronx",14
209,9.44,34,"CD209, Bronx",10
210,7.95,26,"CD210, Bronx",59
211,8.07,37,"CD211, Bronx",49
212,8.29,31,"CD212, Bronx",50
301,14.87,135,"CD301, Brooklyn",7
302,15.3,68,"CD302, Brooklyn",15
303,15.12,101,"CD303, Brooklyn",40
304,18.73,113,"CD304, Brooklyn",9
305,8.65,72,"CD305, Brooklyn",45
306,15.35,44,"CD306, Brooklyn",3
307,11.91,55,"CD307, Brooklyn",26
308,13.79,61,"CD308, Brooklyn",16
309,11.58,57,"CD309, Brooklyn",47
310,10.71,85,"CD310, Brooklyn",27
311,13.44,50,"CD311, Brooklyn",1
312,12.12,86,"CD312, Brooklyn",28
313,13.53,60,"CD313, Brooklyn",19
314,13.55,65,"CD314, Brooklyn",13
315,13.92,95,"CD315, Brooklyn",20
316,9.75,15,"CD316, Brooklyn",41
317,11.34,56,"CD317, Brooklyn",48
318,10.88,67,"CD318, Brooklyn",35
401,11.79,45,"CD401, Queens",31
402,8.87,23,"CD402, Queens",32
403,9.81,28,"CD403, Queens",11
404,13.43,35,"CD404, Queens",12
405,11.1,50,"CD405, Queens",29
406,11.32,40,"CD406, Queens",30
407,10.62,80,"CD407, Queens",18
408,8.31,42,"CD408, Queens",4
409,8.86,60,"CD409, Queens",46
410,9.27,49,"CD410, Queens",51
411,7.7,40,"CD411, Queens",5
412,9.74,59,"CD412, Queens",8
413,6.62,45,"CD413, Queens",55
414,10.28,36,"CD414, Queens",17
501,8.19,52,"CD501, Staten Island",53
502,5.28,26,"CD502, Staten Island",54
503,8.78,22,"CD503, Staten Island",34
