CD,AvgAge,ComplaintCount,name,FIPS
101,16.4,50,"CD101, Manhattan",21
102,16.11,43,"CD102, Manhattan",22
103,18.7,42,"CD103, Manhattan",43
104,17.89,54,"CD104, Manhattan",38
105,15.11,56,"CD105, Manhattan",39
106,14.96,56,"CD106, Manhattan",44
107,17.41,68,"CD107, Manhattan",58
108,18.78,44,"CD108, Manhattan",37
109,16.56,68,"CD109, Manhattan",36
110,16.48,91,"CD110, Manhattan",24
111,16.76,70,"CD111, Manhattan",56
112,16.09,112,"CD112, Manhattan",25
201,10.08,33,"CD201, Bronx",57
202,17.48,20,"CD202, Bronx",2
203,14.47,32,"CD203, Bronx",6
204,13.94,90,"CD204, Bronx",23
205,13.74,90,"CD205, Bronx",33
206,9.79,23,"CD206, Bronx",52
207,12.85,65,"CD207, Bronx",42
208,18.14,43,"CD208, Bronx",14
209,12.58,75,"CD209, Bronx",10
210,14.62,34,"CD210, Bronx",59
211,11.49,49,"CD211, Bronx",49
212,12.57,57,"CD212, Bronx",50
301,13.05,77,"CD301, Brooklyn",7
302,15.52,49,"CD302, Brooklyn",15
303,16.5,92,"CD303, Brooklyn",40
304,16.47,53,"CD304, Brooklyn",9
305,16.27,104,"CD305, Brooklyn",45
306,10.14,37,"CD306, Brooklyn",3
307,12.24,64,"CD307, Brooklyn",26
308,14.79,49,"CD308, Brooklyn",16
309,16.91,89,"CD309, Brooklyn",47
310,16.69,86,"CD310, Brooklyn",27
311,15.38,91,"CD311, Brooklyn",1
312,14.74,82,"CD312, Brooklyn",28
313,17.31,71,"CD313, Brooklyn",19
314,18.37,114,"CD314, Brooklyn",13
315,16.03,75,"CD315, Brooklyn",20
316,13.3,39,"CD316, Brooklyn",41
317,13.04,94,"CD317, Brooklyn",48
318,14.09,65,"CD318, Brooklyn",35
401,10.09,51,"CD401, Queens",31
402,11.4,62,"CD402, Queens",32
403,15.22,78,"CD403, Queens",11
404,11.31,44,"CD404, Queens",12
405,6.12,54,"CD405, Queens",29
406,16.75,58,"CD406, Queens",30
407,11.41,101,"CD407, Queens",18
408,14.09,51,"CD408, Queens",4
409,13.26,108,"CD409, Queens",46
410,12.45,152,"CD410, Queens",51
411,11.77,48,"CD411, Queens",5
412,12.97,174,"CD412, Queens",8
413,14.08,110,"CD413, Queens",55
414,13.37,47,"CD414, Queens",17
501,14.04,81,"CD501, Staten Island",53
502,13.67,77,"CD502, Staten Island",54
503,14.2,51,"CD503, Staten Island",34
