CD,AvgAge,ComplaintCount,name,FIPS
101,15.31,25,"CD101, Manhattan",21
102,14.24,46,"CD102, Manhattan",22
103,21.76,58,"CD103, Manhattan",43
104,17.22,53,"CD104, Manhattan",38
105,17.07,62,"CD105, Manhattan",39
106,11.79,53,"CD106, Manhattan",44
107,15.73,66,"CD107, Manhattan",58
108,17.23,33,"CD108, Manhattan",37
109,13.18,52,"CD109, Manhattan",36
110,13.89,98,"CD110, Manhattan",24
111,9.94,47,"CD111, Manhattan",56
112,15.59,90,"CD112, Manhattan",25
201,13.66,63,"CD201, Bronx",57
202,11.73,41,"CD202, Bronx",2
203,11.51,44,"CD203, Bronx",6
204,13.4,132,"CD204, Bronx",23
205,14.26,111,"CD205, Bronx",33
206,11.63,40,"CD206, Bronx",52
207,15.12,74,"CD207, Bronx",42
208,15.25,58,"CD208, Bronx",14
209,10.08,93,"CD209, Bronx",10
210,15.31,39,"CD210, Bronx",59
211,16.14,62,"CD211, Bronx",49
212,12.45,65,"CD212, Bronx",50
301,13.0,63,"CD301, Brooklyn",7
302,17.26,39,"CD302, Brooklyn",15
303,17.47,105,"CD303, Brooklyn",40
304,16.48,54,"CD304, Brooklyn",9
305,17.15,102,"CD305, Brooklyn",45
306,11.14,36,"CD306, Brooklyn",3
307,16.07,86,"CD307, Brooklyn",26
308,14.85,43,"CD308, Brooklyn",16
309,12.3,74,"CD309, Brooklyn",47
310,19.68,129,"CD310, Brooklyn",27
311,16.47,154,"CD311, Brooklyn",1
312,14.02,98,"CD312, Brooklyn",28
313,13.07,63,"CD313, Brooklyn",19
314,16.8,107,"CD314, Brooklyn",13
315,13.11,112,"CD315, Brooklyn",20
316,15.53,18,"CD316, Brooklyn",41
317,16.59,83,"CD317, Brooklyn",48
318,13.97,102,"CD318, Brooklyn",35
401,14.52,57,"CD401, Queens",31
402,8.3,40,"CD402, Queens",32
403,11.23,67,"CD403, Queens",11
404,11.07,58,"CD404, Queens",12
405,7.48,43,"CD405, Queens",29
406,10.33,46,"CD406, Queens",30
407,9.95,80,"CD407, Queens",18
408,7.31,37,"CD408, Queens",4
409,17.06,179,"CD409, Queens",46
410,18.51,179,"CD410, Queens",51
411,17.98,69,"CD411, Queens",5
412,11.02,125,"CD412, Queens",8
413,13.66,96,"CD413, Queens",55
414,9.41,48,"CD414, Queens",17
501,12.86,86,"CD501, Staten Island",53
502,14.53,70,"CD502, Staten Island",54
503,15.57,68,"CD503, Staten Island",34
