CD,AvgAge,ComplaintCount,name,FIPS
101,9.16,19,"CD101, Manhattan",21
102,13.1,56,"CD102, Manhattan",22
103,11.55,59,"CD103, Manhattan",43
104,14.13,55,"CD104, Manhattan",38
105,12.95,42,"CD105, Manhattan",39
106,12.23,47,"CD106, Manhattan",44
107,13.25,104,"CD107, Manhattan",58
108,10.06,35,"CD108, Manhattan",37
109,10.4,47,"CD109, Manhattan",36
110,11.34,95,"CD110, Manhattan",24
111,11.89,43,"CD111, Manhattan",56
112,14.12,67,"CD112, Manhattan",25
201,16.91,39,"CD201, Bronx",57
202,12.63,21,"CD202, Bronx",2
203,13.25,27,"CD203, Bronx",6
204,14.42,75,"CD204, Bronx",23
205,12.7,88,"CD205, Bronx",33
206,14.24,47,"CD206, Bronx",52
207,13.35,69,"CD207, Bronx",42
208,11.64,41,"CD208, Bronx",14
209,13.92,44,"CD209, Bronx",10
210,16.05,51,"CD210, Bronx",59
211,15.54,55,"CD211, Bronx",49
212,15.76,100,"CD212, Bronx",50
301,13.09,96,"CD301, Brooklyn",7
302,13.14,40,"CD302, Brooklyn",15
303,11.2,89,"CD303, Brooklyn",40
304,10.42,115,"CD304, Brooklyn",9
305,12.9,74,"CD305, Brooklyn",45
306,13.3,57,"CD306, Brooklyn",3
307,12.43,49,"CD307, Brooklyn",26
308,11.68,39,"CD308, Brooklyn",16
309,12.96,78,"CD309, Brooklyn",47
310,15.22,73,"CD310, Brooklyn",27
311,15.89,69,"CD311, Brooklyn",1
312,12.52,79,"CD312, Brooklyn",28
313,15.74,59,"CD313, Brooklyn",19
314,16.56,103,"CD314, Brooklyn",13
315,11.95,83,"CD315, Brooklyn",20
316,12.04,17,"CD316, Brooklyn",41
317,12.05,84,"CD317, Brooklyn",48
318,17.82,88,"CD318, Brooklyn",35
401,10.15,81,"CD401, Queens",31
402,10.25,40,"CD402, Queens",32
403,11.42,58,"CD403, Queens",11
404,6.16,32,"CD404, Queens",12
405,10.14,68,"CD405, Queens",29
406,10.69,35,"CD406, Queens",30
407,10.11,125,"CD407, Queens",18
408,11.02,55,"CD408, Queens",4
409,13.74,94,"CD409, Queens",46
410,12.18,131,"CD410, Queens",51
411,13.25,51,"CD411, Queens",5
412,10.71,107,"CD412, Queens",8
413,8.85,54,"CD413, Queens",55
414,13.79,42,"CD414, Queens",17
501,13.41,44,"CD501, Staten Island",53
502,11.03,32,"CD502, Staten Island",54
503,10.39,18,"CD503, Staten Island",34
