CD,AvgAge,ComplaintCount,name,FIPS
101,10.15,38,"CD101, Manhattan",21
102,13.01,43,"CD102, Manhattan",22
103,17.29,92,"CD103, Manhattan",43
104,14.49,89,"CD104, Manhattan",38
105,16.39,51,"CD105, Manhattan",39
106,9.03,44,"CD106, Manhattan",44
107,13.85,71,"CD107, Manhattan",58
108,12.91,68,"CD108, Manhattan",37
109,13.62,76,"CD109, Manhattan",36
110,11.78,75,"CD110, Manhattan",24
111,9.29,36,"CD111, Manhattan",56
112,13.19,92,"CD112, Manhattan",25
201,13.24,30,"CD201, Bronx",57
202,13.66,23,"CD202, Bronx",2
203,15.92,39,"CD203, Bronx",6
204,13.3,85,"CD204, Bronx",23
205,11.82,79,"CD205, Bronx",33
206,17.46,25,"CD206, Bronx",52
207,13.37,42,"CD207, Bronx",42
208,15.47,40,"CD208, Bronx",14
209,11.66,60,"CD209, Bronx",10
210,20.67,57,"CD210, Bronx",59
211,14.06,67,"CD211, Bronx",49
212,12.32,50,"CD212, Bronx",50
301,13.02,98,"CD301, Brooklyn",7
302,17.5,54,"CD302, Brooklyn",15
303,14.91,116,"CD303, Brooklyn",40
304,15.98,91,"CD304, Brooklyn",9
305,15.65,115,"CD305, Brooklyn",45
306,17.2,69,"CD306, Brooklyn",3
307,14.69,61,"CD307, Brooklyn",26
308,14.11,82,"CD308, Brooklyn",16
309,14.11,69,"CD309, Brooklyn",47
310,14.57,125,"CD310, Brooklyn",27
311,15.09,139,"CD311, Brooklyn",1
312,15.17,100,"CD312, Brooklyn",28
313,16.61,59,"CD313, Brooklyn",19
314,14.79,109,"CD314, Brooklyn",13
315,17.52,122,"CD315, Brooklyn",20
316,14.49,29,"CD316, Brooklyn",41
317,13.88,93,"CD317, Brooklyn",48
318,15.4,60,"CD318, Brooklyn",35
401,14.08,66,"CD401, Queens",31
402,15.15,57,"CD402, Queens",32
403,12.0,57,"CD403, Queens",11
404,13.89,65,"CD404, Queens",12
405,11.48,57,"CD405, Queens",29
406,12.95,47,"CD406, Queens",30
407,9.74,104,"CD407, Queens",18
408,8.27,36,"CD408, Queens",4
409,12.06,123,"CD409, Queens",46
410,14.65,158,"CD410, Queens",51
411,11.06,70,"CD411, Queens",5
412,10.22,118,"CD412, Queens",8
413,12.0,96,"CD413, Queens",55
414,12.94,63,"CD414, Queens",17
501,13.43,105,"CD501, Staten Island",53
502,11.41,63,"CD502, Staten Island",54
503,11.7,49,"CD503, Staten Island",34
