CD,AvgAge,ComplaintCount,name,FIPS
101,15.5,40,"CD101, Manhattan",21
102,15.79,37,"CD102, Manhattan",22
103,15.08,51,"CD103, Manhattan",43
104,15.91,57,"CD104, Manhattan",38
105,16.09,48,"CD105, Manhattan",39
106,18.93,54,"CD106, Manhattan",44
107,17.73,81,"CD107, Manhattan",58
108,13.69,32,"CD108, Manhattan",37
109,14.91,75,"CD109, Manhattan",36
110,17.72,107,"CD110, Manhattan",24
111,13.0,45,"CD111, Manhattan",56
112,16.87,112,"CD112, Manhattan",25
201,17.69,60,"CD201, Bronx",57
202,17.57,48,"CD202, Bronx",2
203,15.55,38,"CD203, Bronx",6
204,18.73,124,"CD204, Bronx",23
205,17.72,122,"CD205, Bronx",33
206,16.15,68,"CD206, Bronx",52
207,19.25,89,"CD207, Bronx",42
208,17.3,64,"CD208, Bronx",14
209,15.98,105,"CD209, Bronx",10
210,12.6,36,"CD210, Bronx",59
211,16.59,65,"CD211, Bronx",49
212,16.57,75,"CD212, Bronx",50
301,14.69,83,"CD301, Brooklyn",7
302,13.47,59,"CD302, Brooklyn",15
303,15.04,113,"CD303, Brooklyn",40
304,20.38,59,"CD304, Brooklyn",9
305,14.18,113,"CD305, Brooklyn",45
306,10.59,61,"CD306, Brooklyn",3
307,16.07,86,"CD307, Brooklyn",26
308,16.85,53,"CD308, Brooklyn",16
309,17.95,97,"CD309, Brooklyn",47
310,14.38,158,"CD310, Brooklyn",27
311,16.34,130,"CD311, Brooklyn",1
312,14.26,88,"CD312, Brooklyn",28
313,16.77,66,"CD313, Brooklyn",19
314,15.74,124,"CD314, Brooklyn",13
315,12.87,126,"CD315, Brooklyn",20
316,13.05,32,"CD316, Brooklyn",41
317,18.08,106,"CD317, Brooklyn",48
318,15.03,90,"CD318, Brooklyn",35
401,11.42,48,"CD401, Queens",31
402,14.71,51,"CD402, Queens",32
403,12.76,78,"CD403, Queens",11
404,10.34,66,"CD404, Queens",12
405,9.17,45,"CD405, Queens",29
406,11.41,49,"CD406, Queens",30
407,11.57,92,"CD407, Queens",18
408,11.56,49,"CD408, Queens",4
409,19.09,162,"CD409, Queens",46
410,20.1,174,"CD410, Queens",51
411,16.46,66,"CD411, Queens",5
412,9.38,120,"CD412, Queens",8
413,10.28,62,"CD413, Queens",55
414,8.66,48,"CD414, Queens",17
501,12.39,91,"CD501, Staten Island",53
502,14.91,91,"CD502, Staten Island",54
503,13.74,63,"CD503, Staten Island",34
