CD,AvgAge,ComplaintCount,name,FIPS
101,11.15,23,"CD101, Manhattan",21
102,10.91,39,"CD102, Manhattan",22
103,9.73,43,"CD103, Manhattan",43
104,12.09,53,"CD104, Manhattan",38
105,14.32,50,"CD105, Manhattan",39
106,12.19,29,"CD106, Manhattan",44
107,13.04,62,"CD107, Manhattan",58
108,10.97,37,"CD108, Manhattan",37
109,13.6,41,"CD109, Manhattan",36
110,12.46,64,"CD110, Manhattan",24
111,12.69,29,"CD111, Manhattan",56
112,11.32,78,"CD112, Manhattan",25
201,13.82,34,"CD201, Bronx",57
202,10.24,16,"CD202, Bronx",2
203,14.72,23,"CD203, Bronx",6
204,13.12,47,"CD204, Bronx",23
205,13.29,62,"CD205, Bronx",33
206,13.54,45,"CD206, Bronx",52
207,12.06,65,"CD207, Bronx",42
208,15.49,27,"CD208, Bronx",14
209,12.84,41,"CD209, Bronx",10
210,9.16,28,"CD210, Bronx",59
211,9.39,32,"CD211, Bronx",49
212,11.7,33,"CD212, Bronx",50
301,17.76,146,"CD301, Brooklyn",7
302,16.23,59,"CD302, Brooklyn",15
303,17.81,122,"CD303, Brooklyn",40
304,19.63,139,"CD304, Brooklyn",9
305,14.03,74,"CD305, Brooklyn",45
306,15.73,58,"CD306, Brooklyn",3
307,13.63,59,"CD307, Brooklyn",26
308,17.46,61,"CD308, Brooklyn",16
309,13.04,65,"CD309, Brooklyn",47
310,9.44,67,"CD310, Brooklyn",27
311,10.77,64,"CD311, Brooklyn",1
312,16.37,81,"CD312, Brooklyn",28
313,12.56,59,"CD313, Brooklyn",19
314,17.11,102,"CD314, Brooklyn",13
315,14.46,81,"CD315, Brooklyn",20
316,17.44,40,"CD316, Brooklyn",41
317,16.47,81,"CD317, Brooklyn",48
318,14.0,66,"CD318, Brooklyn",35
401,13.06,50,"CD401, Queens",31
402,12.69,27,"CD402, Queens",32
403,12.99,20,"CD403, Queens",11
404,15.02,44,"CD404, Queens",12
405,9.59,59,"CD405, Queens",29
406,12.61,52,"CD406, Queens",30
407,11.05,80,"CD407, Queens",18
408,11.66,28,"CD408, Queens",4
409,10.12,48,"CD409, Queens",46
410,7.4,58,"CD410, Queens",51
411,9.09,38,"CD411, Queens",5
412,8.73,120,"CD412, Queens",8
413,9.1,49,"CD413, Queens",55
414,11.01,46,"CD414, Queens",17
501,9.1,47,"CD501, Staten Island",53
502,4.95,25,"CD502, Staten Island",54
503,7.66,26,"CD503, Staten Island",34
