CD,AvgAge,ComplaintCount,name,FIPS
101,11.54,30,"CD101, Manhattan",21
102,9.55,53,"CD102, Manhattan",22
103,9.47,52,"CD103, Manhattan",43
104,13.84,72,"CD104, Manhattan",38
105,12.58,58,"CD105, Manhattan",39
106,8.92,59,"CD106, Manhattan",44
107,10.7,109,"CD107, Manhattan",58
108,11.44,53,"CD108, Manhattan",37
109,12.07,45,"CD109, Manhattan",36
110,13.23,74,"CD110, Manhattan",24
111,10.41,33,"CD111, Manhattan",56
112,12.31,82,"CD112, Manhattan",25
201,10.12,40,"CD201, Bronx",57
202,7.75,20,"CD202, Bronx",2
203,11.52,16,"CD203, Bronx",6
204,8.5,81,"CD204, Bronx",23
205,9.67,62,"CD205, Bronx",33
206,13.31,52,"CD206, Bronx",52
207,11.38,54,"CD207, Bronx",42
208,9.84,41,"CD208, Bronx",14
209,9.88,62,"CD209, Bronx",10
210,14.03,43,"CD210, Bronx",59
211,11.64,52,"CD211, Bronx",49
212,10.89,88,"CD212, Bronx",50
301,12.27,75,"CD301, Brooklyn",7
302,11.32,45,"CD302, Brooklyn",15
303,9.29,60,"CD303, Brooklyn",40
304,7.56,63,"CD304, Brooklyn",9
305,10.87,69,"CD305, Brooklyn",45
306,9.72,44,"CD306, Brooklyn",3
307,8.5,40,"CD307, Brooklyn",26
308,11.88,41,"CD308, Brooklyn",16
309,11.14,69,"CD309, Brooklyn",47
310,12.3,74,"CD310, Brooklyn",27
311,12.56,94,"CD311, Brooklyn",1
312,7.78,64,"CD312, Brooklyn",28
313,14.56,53,"CD313, Brooklyn",19
314,11.55,109,"CD314, Brooklyn",13
315,9.6,71,"CD315, Brooklyn",20
316,13.4,17,"CD316, Brooklyn",41
317,9.75,59,"CD317, Brooklyn",48
318,11.58,77,"CD318, Brooklyn",35
401,12.16,65,"CD401, Queens",31
402,17.64,49,"CD402, Queens",32
403,12.19,59,"CD403, Queens",11
404,13.23,39,"CD404, Queens",12
405,11.22,74,"CD405, Queens",29
406,11.33,38,"CD406, Queens",30
407,12.71,118,"CD407, Queens",18
408,12.69,57,"CD408, Queens",4
409,11.11,96,"CD409, Queens",46
410,12.1,104,"CD410, Queens",51
411,15.55,59,"CD411, Queens",5
412,10.95,103,"CD412, Queens",8
413,9.99,61,"CD413, Queens",55
414,12.97,41,"CD414, Queens",17
501,11.73,55,"CD501, Staten Island",53
502,11.41,41,"CD502, Staten Island",54
503,10.95,31,"CD503, Staten Island",34
