CD,AvgAge,ComplaintCount,name,FIPS
101,9.52,31,"CD101, Manhattan",21
102,11.42,48,"CD102, Manhattan",22
103,16.66,82,"CD103, Manhattan",43
104,12.44,90,"CD104, Manhattan",38
105,13.92,74,"CD105, Manhattan",39
106,7.89,50,"CD106, Manhattan",44
107,15.08,83,"CD107, Manhattan",58
108,12.9,68,"CD108, Manhattan",37
109,12.54,76,"CD109, Manhattan",36
110,11.84,65,"CD110, Manhattan",24
111,7.63,36,"CD111, Manhattan",56
112,13.32,91,"CD112, Manhattan",25
201,15.69,29,"CD201, Bronx",57
202,16.62,23,"CD202, Bronx",2
203,12.8,47,"CD203, Bronx",6
204,13.66,74,"CD204, Bronx",23
205,11.23,70,"CD205, Bronx",33
206,16.79,26,"CD206, Bronx",52
207,16.16,47,"CD207, Bronx",42
208,14.6,44,"CD208, Bronx",14
209,10.39,56,"CD209, Bronx",10
210,19.7,56,"CD210, Bronx",59
211,13.26,71,"CD211, Bronx",49
212,11.34,55,"CD212, Bronx",50
301,13.49,107,"CD301, Brooklyn",7
302,16.98,57,"CD302, Brooklyn",15
303,15.12,106,"CD303, Brooklyn",40
304,15.94,94,"CD304, Brooklyn",9
305,14.77,113,"CD305, Brooklyn",45
306,17.71,65,"CD306, Brooklyn",3
307,14.89,55,"CD307, Brooklyn",26
308,13.64,75,"CD308, Brooklyn",16
309,12.55,65,"CD309, Brooklyn",47
310,14.34,122,"CD310, Brooklyn",27
311,14.16,129,"CD311, Brooklyn",1
312,16.18,89,"CD312, Brooklyn",28
313,15.58,53,"CD313, Brooklyn",19
314,13.36,106,"CD314, Brooklyn",13
315,15.96,128,"CD315, Brooklyn",20
316,13.01,32,"CD316, Brooklyn",41
317,12.16,88,"CD317, Brooklyn",48
318,15.28,67,"CD318, Brooklyn",35
401,15.77,82,"CD401, Queens",31
402,14.59,62,"CD402, Queens",32
403,13.6,44,"CD403, Queens",11
404,12.03,62,"CD404, Queens",12
405,13.39,63,"CD405, Queens",29
406,13.4,45,"CD406, Queens",30
407,11.54,90,"CD407, Queens",18
408,8.75,43,"CD408, Queens",4
409,10.95,119,"CD409, Queens",46
410,14.28,149,"CD410, Queens",51
411,12.63,62,"CD411, Queens",5
412,10.35,106,"CD412, Queens",8
413,10.33,89,"CD413, Queens",55
414,14.61,47,"CD414, Queens",17
501,12.97,98,"CD501, Staten Island",53
502,10.09,62,"CD502, Staten Island",54
503,11.55,48,"CD503, Staten Island",34
