CD,AvgAge,ComplaintCount,name,FIPS
101,13.98,18,"CD101, Manhattan",21
102,12.94,43,"CD102, Manhattan",22
103,12.97,52,"CD103, Manhattan",43
104,12.96,46,"CD104, Manhattan",38
105,8.76,42,"CD105, Manhattan",39
106,12.05,28,"CD106, Manhattan",44
107,13.49,91,"CD107, Manhattan",58
108,7.19,30,"CD108, Manhattan",37
109,9.97,51,"CD109, Manhattan",36
110,12.61,85,"CD110, Manhattan",24
111,12.39,44,"CD111, Manhattan",56
112,10.93,58,"CD112, Manhattan",25
201,10.81,40,"CD201, Bronx",57
202,16.27,15,"CD202, Bronx",2
203,10.81,28,"CD203, Bronx",6
204,11.85,84,"CD204, Bronx",23
205,15.78,71,"CD205, Bronx",33
206,13.69,46,"CD206, Bronx",52
207,11.6,51,"CD207, Bronx",42
208,12.4,39,"CD208, Bronx",14
209,12.15,37,"CD209, Bronx",10
210,8.41,19,"CD210, Bronx",59
211,9.6,43,"CD211, Bronx",49
212,13.53,46,"CD212, Bronx",50
301,10.22,77,"CD301, Brooklyn",7
302,13.31,33,"CD302, Brooklyn",15
303,11.8,85,"CD303, Brooklyn",40
304,12.21,133,"CD304, Brooklyn",9
305,13.73,84,"CD305, Brooklyn",45
306,16.44,44,"CD306, Brooklyn",3
307,14.45,40,"CD307, Brooklyn",26
308,11.21,51,"CD308, Brooklyn",16
309,14.42,77,"CD309, Brooklyn",47
310,15.27,66,"CD310, Brooklyn",27
311,15.01,67,"CD311, Brooklyn",1
312,13.02,72,"CD312, Brooklyn",28
313,13.58,64,"CD313, Brooklyn",19
314,16.57,98,"CD314, Brooklyn",13
315,14.77,80,"CD315, Brooklyn",20
316,7.44,19,"CD316, Brooklyn",41
317,15.4,89,"CD317, Brooklyn",48
318,17.48,60,"CD318, Brooklyn",35
401,12.78,75,"CD401, Queens",31
402,13.44,35,"CD402, Queens",32
403,13.23,46,"CD403, Queens",11
404,9.21,24,"CD404, Queens",12
405,10.69,62,"CD405, Queens",29
406,5.94,15,"CD406, Queens",30
407,11.88,100,"CD407, Queens",18
408,12.71,67,"CD408, Queens",4
409,12.7,88,"CD409, Queens",46
410,11.51,104,"CD410, Queens",51
411,10.44,40,"CD411, Queens",5
412,9.52,56,"CD412, Queens",8
413,10.2,46,"CD413, Queens",55
414,12.51,47,"CD414, Queens",17
501,10.3,46,"CD501, Staten Island",53
502,12.48,43,"CD502, Staten Island",54
503,9.3,25,"CD503, Staten Island",34
