CD,AvgAge,ComplaintCount,name,FIPS
101,9.84,30,"CD101, Manhattan",21
102,9.47,59,"CD102, Manhattan",22
103,12.05,62,"CD103, Manhattan",43
104,13.56,65,"CD104, Manhattan",38
105,13.83,61,"CD105, Manhattan",39
106,13.92,49,"CD106, Manhattan",44
107,11.32,84,"CD107, Manhattan",58
108,13.47,48,"CD108, Manhattan",37
109,13.37,56,"CD109, Manhattan",36
110,14.53,95,"CD110, Manhattan",24
111,14.04,45,"CD111, Manhattan",56
112,13.56,106,"CD112, Manhattan",25
201,9.42,34,"CD201, Bronx",57
202,18.39,26,"CD202, Bronx",2
203,14.04,34,"CD203, Bronx",6
204,15.15,60,"CD204, Bronx",23
205,9.21,92,"CD205, Bronx",33
206,11.49,19,"CD206, Bronx",52
207,16.89,64,"CD207, Bronx",42
208,10.18,31,"CD208, Bronx",14
209,9.34,30,"CD209, Bronx",10
210,8.01,14,"CD210, Bronx",59
211,10.47,41,"CD211, Bronx",49
212,8.43,20,"CD212, Bronx",50
301,14.7,134,"CD301, Brooklyn",7
302,15.18,52,"CD302, Brooklyn",15
303,16.33,122,"CD303, Brooklyn",40
304,17.42,191,"CD304, Brooklyn",9
305,14.64,82,"CD305, Brooklyn",45
306,11.48,59,"CD306, Brooklyn",3
307,18.7,75,"CD307, Brooklyn",26
308,15.18,59,"CD308, Brooklyn",16
309,13.29,73,"CD309, Brooklyn",47
310,15.99,71,"CD310, Brooklyn",27
311,16.42,89,"CD311, Brooklyn",1
312,14.19,108,"CD312, Brooklyn",28
313,14.65,51,"CD313, Brooklyn",19
314,17.43,105,"CD314, Brooklyn",13
315,14.83,97,"CD315, Brooklyn",20
316,13.36,51,"CD316, Brooklyn",41
317,12.95,105,"CD317, Brooklyn",48
318,15.75,82,"CD318, Brooklyn",35
401,12.63,50,"CD401, Queens",31
402,9.34,27,"CD402, Queens",32
403,11.0,28,"CD403, Queens",11
404,11.27,35,"CD404, Queens",12
405,9.75,32,"CD405, Queens",29
406,11.58,40,"CD406, Queens",30
407,8.69,59,"CD407, Queens",18
408,9.88,42,"CD408, Queens",4
409,6.23,72,"CD409, Queens",46
410,8.36,37,"CD410, Queens",51
411,11.71,32,"CD411, Queens",5
412,7.84,71,"CD412, Queens",8
413,7.32,47,"CD413, Queens",55
414,8.81,27,"CD414, Queens",17
501,7.59,30,"CD501, Staten Island",53
502,9.04,10,"CD502, Staten Island",54
503,8.26,7,"CD503, Staten Island",34
