CD,AvgAge,ComplaintCount,name,FIPS
101,11.56,12,"CD101, Manhattan",21
102,13.71,12,"CD102, Manhattan",22
103,14.36,18,"CD103, Manhattan",43
104,8.05,18,"CD104, Manhattan",38
105,12.54,18,"CD105, Manhattan",39
106,16.32,14,"CD106, Manhattan",44
107,10.95,39,"CD107, Manhattan",58
108,13.04,29,"CD108, Manhattan",37
109,12.26,40,"CD109, Manhattan",36
110,16.71,50,"CD110, Manhattan",24
111,13.63,20,"CD111, Manhattan",56
112,8.42,58,"CD112, Manhattan",25
201,14.78,15,"CD201, Bronx",57
202,16.95,13,"CD202, Bronx",2
203,12.95,24,"CD203, Bronx",6
204,16.01,71,"CD204, Bronx",23
205,14.38,57,"CD205, Bronx",33
206,15.26,34,"CD206, Bronx",52
207,17.58,53,"CD207, Bronx",42
208,13.03,24,"CD208, Bronx",14
209,12.92,43,"CD209, Bronx",10
210,10.93,41,"CD210, Bronx",59
211,13.04,40,"CD211, Bronx",49
212,15.05,39,"CD212, Bronx",50
301,11.83,46,"CD301, Brooklyn",7
302,11.93,24,"CD302, Brooklyn",15
303,14.11,43,"CD303, Brooklyn",40
304,11.56,23,"CD304, Brooklyn",9
305,15.86,75,"CD305, Brooklyn",45
306,13.21,19,"CD306, Brooklyn",3
307,16.0,41,"CD307, Brooklyn",26
308,13.33,20,"CD308, Brooklyn",16
309,15.62,42,"CD309, Brooklyn",47
310,15.1,48,"CD310, Brooklyn",27
311,13.1,50,"CD311, Brooklyn",1
312,14.74,52,"CD312, Brooklyn",28
313,18.18,41,"CD313, Brooklyn",19
314,17.3,66,"CD314, Brooklyn",13
315,17.65,41,"CD315, Brooklyn",20
316,14.72,14,"CD316, Brooklyn",41
317,14.27,57,"CD317, Brooklyn",48
318,15.69,40,"CD318, Brooklyn",35
401,14.37,40,"CD401, Queens",31
402,13.4,30,"CD402, Queens",32
403,16.26,63,"CD403, Queens",11
404,14.44,47,"CD404, Queens",12
405,22.95,61,"CD405, Queens",29
406,21.2,35,"CD406, Queens",30
407,17.64,69,"CD407, Queens",18
408,14.87,54,"CD408, Queens",4
409,17.0,92,"CD409, Queens",46
410,21.02,80,"CD410, Queens",51
411,21.54,58,"CD411, Queens",5
412,19.04,132,"CD412, Queens",8
413,19.68,77,"CD413, Queens",55
414,20.22,41,"CD414, Queens",17
501,19.25,59,"CD501, Staten Island",53
502,26.29,44,"CD502, Staten Island",54
503,21.35,25,"CD503, Staten Island",34
