CD,AvgAge,ComplaintCount,name,FIPS
101,12.36,33,"CD101, Manhattan",21
102,9.74,47,"CD102, Manhattan",22
103,10.7,54,"CD103, Manhattan",43
104,13.59,66,"CD104, Manhattan",38
105,12.36,55,"CD105, Manhattan",39
106,8.78,57,"CD106, Manhattan",44
107,10.86,110,"CD107, Manhattan",58
108,10.58,46,"CD108, Manhattan",37
109,11.53,44,"CD109, Manhattan",36
110,12.07,86,"CD110, Manhattan",24
111,11.16,36,"CD111, Manhattan",56
112,12.27,90,"CD112, Manhattan",25
201,11.54,41,"CD201, Bronx",57
202,9.72,20,"CD202, Bronx",2
203,11.76,17,"CD203, Bronx",6
204,8.31,86,"CD204, Bronx",23
205,10.28,69,"CD205, Bronx",33
206,13.35,57,"CD206, Bronx",52
207,11.13,55,"CD207, Bronx",42
208,11.56,36,"CD208, Bronx",14
209,10.58,58,"CD209, Bronx",10
210,11.82,49,"CD210, Bronx",59
211,12.74,50,"CD211, Bronx",49
212,9.57,100,"CD212, Bronx",50
301,12.34,74,"CD301, Brooklyn",7
302,10.51,40,"CD302, Brooklyn",15
303,10.45,58,"CD303, Brooklyn",40
304,7.27,87,"CD304, Brooklyn",9
305,11.13,66,"CD305, Brooklyn",45
306,9.33,49,"CD306, Brooklyn",3
307,8.75,43,"CD307, Brooklyn",26
308,10.68,38,"CD308, Brooklyn",16
309,11.89,66,"CD309, Brooklyn",47
310,12.58,73,"CD310, Brooklyn",27
311,12.53,101,"CD311, Brooklyn",1
312,8.49,67,"CD312, Brooklyn",28
313,14.72,53,"CD313, Brooklyn",19
314,12.43,109,"CD314, Brooklyn",13
315,9.02,74,"CD315, Brooklyn",20
316,17.62,12,"CD316, Brooklyn",41
317,9.86,62,"CD317, Brooklyn",48
318,12.55,80,"CD318, Brooklyn",35
401,11.62,63,"CD401, Queens",31
402,14.12,43,"CD402, Queens",32
403,11.96,55,"CD403, Queens",11
404,15.35,30,"CD404, Queens",12
405,12.33,69,"CD405, Queens",29
406,12.26,39,"CD406, Queens",30
407,11.82,122,"CD407, Queens",18
408,10.02,49,"CD408, Queens",4
409,10.46,103,"CD409, Queens",46
410,11.09,109,"CD410, Queens",51
411,12.59,49,"CD411, Queens",5
412,10.31,102,"CD412, Queens",8
413,9.65,62,"CD413, Queens",55
414,11.63,46,"CD414, Queens",17
501,11.65,56,"CD501, Staten Island",53
502,8.29,38,"CD502, Staten Island",54
503,11.82,32,"CD503, Staten Island",34
