CD,AvgAge,ComplaintCount,name,FIPS
101,11.07,22,"CD101, Manhattan",21
102,11.09,36,"CD102, Manhattan",22
103,12.51,63,"CD103, Manhattan",43
104,11.96,29,"CD104, Manhattan",38
105,13.07,23,"CD105, Manhattan",39
106,13.14,41,"CD106, Manhattan",44
107,11.7,38,"CD107, Manhattan",58
108,12.18,36,"CD108, Manhattan",37
109,14.25,88,"CD109, Manhattan",36
110,16.17,75,"CD110, Manhattan",24
111,12.64,51,"CD111, Manhattan",56
112,12.18,98,"CD112, Manhattan",25
201,14.38,64,"CD201, Bronx",57
202,10.33,27,"CD202, Bronx",2
203,14.0,84,"CD203, Bronx",6
204,13.36,98,"CD204, Bronx",23
205,13.63,101,"CD205, Bronx",33
206,13.32,75,"CD206, Bronx",52
207,14.98,82,"CD207, Bronx",42
208,14.93,49,"CD208, Bronx",14
209,14.52,95,"CD209, Bronx",10
210,13.54,67,"CD210, Bronx",59
211,14.4,61,"CD211, Bronx",49
212,14.63,72,"CD212, Bronx",50
301,15.09,136,"CD301, Brooklyn",7
302,10.64,60,"CD302, Brooklyn",15
303,16.42,128,"CD303, Brooklyn",40
304,14.74,79,"CD304, Brooklyn",9
305,14.34,95,"CD305, Brooklyn",45
306,16.44,59,"CD306, Brooklyn",3
307,13.11,33,"CD307, Brooklyn",26
308,18.16,61,"CD308, Brooklyn",16
309,13.38,56,"CD309, Brooklyn",47
310,11.11,82,"CD310, Brooklyn",27
311,14.64,111,"CD311, Brooklyn",1
312,12.97,88,"CD312, Brooklyn",28
313,15.64,61,"CD313, Brooklyn",19
314,12.14,118,"CD314, Brooklyn",13
315,12.46,117,"CD315, Brooklyn",20
316,14.43,58,"CD316, Brooklyn",41
317,12.02,92,"CD317, Brooklyn",48
318,14.4,115,"CD318, Brooklyn",35
401,11.33,56,"CD401, Queens",31
402,13.79,53,"CD402, Queens",32
403,15.72,70,"CD403, Queens",11
404,16.33,59,"CD404, Queens",12
405,11.12,90,"CD405, Queens",29
406,12.55,39,"CD406, Queens",30
407,11.22,105,"CD407, Queens",18
408,13.0,71,"CD408, Queens",4
409,13.02,133,"CD409, Queens",46
410,13.31,157,"CD410, Queens",51
411,12.57,71,"CD411, Queens",5
412,14.09,171,"CD412, Queens",8
413,14.02,165,"CD413, Queens",55
414,12.32,68,"CD414, Queens",17
501,14.36,121,"CD501, Staten Island",53
502,13.95,70,"CD502, Staten Island",54
503,13.62,81,"CD503, Staten Island",34
