CD,AvgAge,ComplaintCount,name,FIPS
101,14.69,52,"CD101, Manhattan",21
102,19.76,31,"CD102, Manhattan",22
103,17.77,45,"CD103, Manhattan",43
104,17.09,51,"CD104, Manhattan",38
105,18.77,59,"CD105, Manhattan",39
106,15.1,57,"CD106, Manhattan",44
107,17.21,64,"CD107, Manhattan",58
108,17.84,50,"CD108, Manhattan",37
109,15.42,79,"CD109, Manhattan",36
110,15.66,85,"CD110, Manhattan",24
111,16.08,48,"CD111, Manhattan",56
112,16.09,106,"CD112, Manhattan",25
201,10.39,22,"CD201, Bronx",57
202,13.94,18,"CD202, Bronx",2
203,11.3,26,"CD203, Bronx",6
204,15.21,92,"CD204, Bronx",23
205,16.01,91,"CD205, Bronx",33
206,11.37,28,"CD206, Bronx",52
207,11.2,82,"CD207, Bronx",42
208,13.8,41,"CD208, Bronx",14
209,10.29,103,"CD209, Bronx",10
210,14.07,38,"CD210, Bronx",59
211,12.7,47,"CD211, Bronx",49
212,11.57,64,"CD212, Bronx",50
301,12.66,91,"CD301, Brooklyn",7
302,14.69,48,"CD302, Brooklyn",15
303,18.88,84,"CD303, Brooklyn",40
304,15.04,45,"CD304, Brooklyn",9
305,13.63,73,"CD305, Brooklyn",45
306,11.12,25,"CD306, Brooklyn",3
307,13.86,67,"CD307, Brooklyn",26
308,14.38,48,"CD308, Brooklyn",16
309,17.74,63,"CD309, Brooklyn",47
310,13.64,56,"CD310, Brooklyn",27
311,13.79,74,"CD311, Brooklyn",1
312,14.27,83,"CD312, Brooklyn",28
313,15.48,54,"CD313, Brooklyn",19
314,15.53,107,"CD314, Brooklyn",13
315,16.39,69,"CD315, Brooklyn",20
316,11.33,38,"CD316, Brooklyn",41
317,13.47,78,"CD317, Brooklyn",48
318,13.68,70,"CD318, Brooklyn",35
401,12.86,46,"CD401, Queens",31
402,13.81,65,"CD402, Queens",32
403,16.53,75,"CD403, Queens",11
404,13.33,43,"CD404, Queens",12
405,8.74,46,"CD405, Queens",29
406,17.78,63,"CD406, Queens",30
407,10.91,110,"CD407, Queens",18
408,14.13,49,"CD408, Queens",4
409,13.4,100,"CD409, Queens",46
410,14.54,135,"CD410, Queens",51
411,12.99,39,"CD411, Queens",5
412,14.29,156,"CD412, Queens",8
413,14.47,99,"CD413, Queens",55
414,17.0,50,"CD414, Queens",17
501,14.75,81,"CD501, Staten Island",53
502,13.05,52,"CD502, Staten Island",54
503,11.29,47,"CD503, Staten Island",34
