CD,AvgAge,ComplaintCount,name,FIPS
101,13.11,21,"CD101, Manhattan",21
102,15.22,39,"CD102, Manhattan",22
103,14.15,52,"CD103, Manhattan",43
104,11.75,51,"CD104, Manhattan",38
105,15.14,53,"CD105, Manhattan",39
106,10.5,43,"CD106, Manhattan",44
107,12.15,62,"CD107, Manhattan",58
108,16.74,44,"CD108, Manhattan",37
109,16.61,42,"CD109, Manhattan",36
110,11.28,79,"CD110, Manhattan",24
111,14.08,38,"CD111, Manhattan",56
112,13.5,91,"CD112, Manhattan",25
201,6.51,30,"CD201, Bronx",57
202,9.08,26,"CD202, Bronx",2
203,12.06,34,"CD203, Bronx",6
204,11.41,58,"CD204, Bronx",23
205,16.57,47,"CD205, Bronx",33
206,9.88,17,"CD206, Bronx",52
207,12.14,64,"CD207, Bronx",42
208,13.0,33,"CD208, Bronx",14
209,11.61,30,"CD209, Bronx",10
210,5.85,23,"CD210, Bronx",59
211,11.27,33,"CD211, Bronx",49
212,7.35,27,"CD212, Bronx",50
301,15.65,95,"CD301, Brooklyn",7
302,13.76,52,"CD302, Brooklyn",15
303,14.62,96,"CD303, Brooklyn",40
304,14.79,168,"CD304, Brooklyn",9
305,13.04,77,"CD305, Brooklyn",45
306,15.33,53,"CD306, Brooklyn",3
307,13.11,65,"CD307, Brooklyn",26
308,13.0,52,"CD308, Brooklyn",16
309,12.09,66,"CD309, Brooklyn",47
310,13.78,81,"CD310, Brooklyn",27
311,12.26,83,"CD311, Brooklyn",1
312,12.9,98,"CD312, Brooklyn",28
313,11.9,58,"CD313, Brooklyn",19
314,14.06,94,"CD314, Brooklyn",13
315,14.66,84,"CD315, Brooklyn",20
316,13.51,31,"CD316, Brooklyn",41
317,12.37,80,"CD317, Brooklyn",48
318,11.64,71,"CD318, Brooklyn",35
401,9.39,41,"CD401, Queens",31
402,12.11,21,"CD402, Queens",32
403,8.52,42,"CD403, Queens",11
404,10.12,34,"CD404, Queens",12
405,9.0,26,"CD405, Queens",29
406,11.49,30,"CD406, Queens",30
407,10.6,48,"CD407, Queens",18
408,8.32,29,"CD408, Queens",4
409,10.59,47,"CD409, Queens",46
410,10.59,54,"CD410, Queens",51
411,9.52,44,"CD411, Queens",5
412,11.08,78,"CD412, Queens",8
413,7.98,38,"CD413, Queens",55
414,12.2,37,"CD414, Queens",17
501,7.89,57,"CD501, Staten Island",53
502,12.35,31,"CD502, Staten Island",54
503,9.2,21,"CD503, Staten Island",34
