CD,AvgAge,ComplaintCount,name,FIPS
101,15.28,21,"CD101, Manhattan",21
102,13.89,40,"CD102, Manhattan",22
103,13.58,57,"CD103, Manhattan",43
104,11.94,36,"CD104, Manhattan",38
105,11.32,50,"CD105, Manhattan",39
106,11.98,26,"CD106, Manhattan",44
107,12.19,55,"CD107, Manhattan",58
108,9.78,31,"CD108, Manhattan",37
109,12.23,49,"CD109, Manhattan",36
110,15.84,81,"CD110, Manhattan",24
111,9.57,30,"CD111, Manhattan",56
112,11.44,72,"CD112, Manhattan",25
201,12.32,18,"CD201, Bronx",57
202,9.86,12,"CD202, Bronx",2
203,12.53,21,"CD203, Bronx",6
204,10.8,58,"CD204, Bronx",23
205,15.57,50,"CD205, Bronx",33
206,13.65,38,"CD206, Bronx",52
207,15.18,44,"CD207, Bronx",42
208,9.88,45,"CD208, Bronx",14
209,11.07,29,"CD209, Bronx",10
210,5.68,25,"CD210, Bronx",59
211,11.11,35,"CD211, Bronx",49
212,10.36,33,"CD212, Bronx",50
301,13.22,84,"CD301, Brooklyn",7
302,11.38,45,"CD302, Brooklyn",15
303,13.56,69,"CD303, Brooklyn",40
304,12.56,175,"CD304, Brooklyn",9
305,12.43,70,"CD305, Brooklyn",45
306,12.25,52,"CD306, Brooklyn",3
307,11.15,41,"CD307, Brooklyn",26
308,13.35,40,"CD308, Brooklyn",16
309,11.57,57,"CD309, Brooklyn",47
310,13.86,67,"CD310, Brooklyn",27
311,12.99,82,"CD311, Brooklyn",1
312,11.15,71,"CD312, Brooklyn",28
313,13.84,52,"CD313, Brooklyn",19
314,12.97,70,"CD314, Brooklyn",13
315,16.9,79,"CD315, Brooklyn",20
316,13.86,16,"CD316, Brooklyn",41
317,12.61,75,"CD317, Brooklyn",48
318,10.03,49,"CD318, Brooklyn",35
401,16.36,56,"CD401, Queens",31
402,15.31,37,"CD402, Queens",32
403,11.21,58,"CD403, Queens",11
404,10.74,34,"CD404, Queens",12
405,7.64,47,"CD405, Queens",29
406,11.36,20,"CD406, Queens",30
407,13.22,106,"CD407, Queens",18
408,12.11,43,"CD408, Queens",4
409,10.48,78,"CD409, Queens",46
410,10.78,101,"CD410, Queens",51
411,8.91,46,"CD411, Queens",5
412,8.76,90,"CD412, Queens",8
413,7.58,39,"CD413, Queens",55
414,11.97,40,"CD414, Queens",17
501,10.72,62,"CD501, Staten Island",53
502,12.57,56,"CD502, Staten Island",54
503,9.96,34,"CD503, Staten Island",34
