CD,AvgAge,ComplaintCount,name,FIPS
101,13.64,19,"CD101, Manhattan",21
102,13.03,25,"CD102, Manhattan",22
103,10.74,19,"CD103, Manhattan",43
104,9.36,25,"CD104, Manhattan",38
105,16.46,40,"CD105, Manhattan",39
106,14.12,26,"CD106, Manhattan",44
107,12.26,57,"CD107, Manhattan",58
108,8.44,22,"CD108, Manhattan",37
109,11.08,27,"CD109, Manhattan",36
110,12.71,29,"CD110, Manhattan",24
111,13.79,21,"CD111, Manhattan",56
112,12.68,28,"CD112, Manhattan",25
201,19.33,21,"CD201, Bronx",57
202,15.21,11,"CD202, Bronx",2
203,11.17,21,"CD203, Bronx",6
204,16.76,46,"CD204, Bronx",23
205,15.55,36,"CD205, Bronx",33
206,15.17,19,"CD206, Bronx",52
207,15.76,40,"CD207, Bronx",42
208,11.66,21,"CD208, Bronx",14
209,13.93,27,"CD209, Bronx",10
210,6.38,18,"CD210, Bronx",59
211,15.2,20,"CD211, Bronx",49
212,9.86,22,"CD212, Bronx",50
301,10.94,65,"CD301, Brooklyn",7
302,10.46,44,"CD302, Brooklyn",15
303,12.67,51,"CD303, Brooklyn",40
304,25.63,66,"CD304, Brooklyn",9
305,21.3,70,"CD305, Brooklyn",45
306,9.69,37,"CD306, Brooklyn",3
307,8.11,25,"CD307, Brooklyn",26
308,11.84,34,"CD308, Brooklyn",16
309,15.5,35,"CD309, Brooklyn",47
310,13.26,24,"CD310, Brooklyn",27
311,17.32,55,"CD311, Brooklyn",1
312,18.77,38,"CD312, Brooklyn",28
313,19.22,30,"CD313, Brooklyn",19
314,18.04,57,"CD314, Brooklyn",13
315,15.78,63,"CD315, Brooklyn",20
316,23.14,31,"CD316, Brooklyn",41
317,17.84,43,"CD317, Brooklyn",48
318,13.25,56,"CD318, Brooklyn",35
401,12.38,44,"CD401, Queens",31
402,17.57,44,"CD402, Queens",32
403,16.55,33,"CD403, Queens",11
404,14.42,30,"CD404, Queens",12
405,18.49,66,"CD405, Queens",29
406,12.9,31,"CD406, Queens",30
407,16.3,75,"CD407, Queens",18
408,12.5,40,"CD408, Queens",4
409,12.78,49,"CD409, Queens",46
410,12.04,60,"CD410, Queens",51
411,18.38,37,"CD411, Queens",5
412,15.28,88,"CD412, Queens",8
413,15.67,41,"CD413, Queens",55
414,20.07,31,"CD414, Queens",17
501,15.47,83,"CD501, Staten Island",53
502,10.43,36,"CD502, Staten Island",54
503,13.37,41,"CD503, Staten Island",34
