CD,AvgAge,ComplaintCount,name,FIPS
101,12.1,15,"CD101, Manhattan",21
102,4.76,28,"CD102, Manhattan",22
103,7.74,36,"CD103, Manhattan",43
104,13.07,40,"CD104, Manhattan",38
105,9.09,55,"CD105, Manhattan",39
106,7.23,48,"CD106, Manhattan",44
107,11.59,63,"CD107, Manhattan",58
108,10.23,40,"CD108, Manhattan",37
109,9.45,40,"CD109, Manhattan",36
110,9.7,38,"CD110, Manhattan",24
111,9.0,26,"CD111, Manhattan",56
112,11.68,63,"CD112, Manhattan",25
201,9.09,43,"CD201, Bronx",57
202,10.63,22,"CD202, Bronx",2
203,8.21,15,"CD203, Bronx",6
204,9.79,74,"CD204, Bronx",23
205,11.27,61,"CD205, Bronx",33
206,8.97,26,"CD206, Bronx",52
207,10.91,51,"CD207, Bronx",42
208,11.02,29,"CD208, Bronx",14
209,8.55,31,"CD209, Bronx",10
210,6.25,26,"CD210, Bronx",59
211,11.94,29,"CD211, Bronx",49
212,7.91,43,"CD212, Bronx",50
301,14.68,141,"CD301, Brooklyn",7
302,14.81,78,"CD302, Brooklyn",15
303,13.83,125,"CD303, Brooklyn",40
304,16.41,99,"CD304, Brooklyn",9
305,9.7,82,"CD305, Brooklyn",45
306,14.66,58,"CD306, Brooklyn",3
307,12.08,66,"CD307, Brooklyn",26
308,13.48,59,"CD308, Brooklyn",16
309,11.37,67,"CD309, Brooklyn",47
310,10.05,121,"CD310, Brooklyn",27
311,6.88,70,"CD311, Brooklyn",1
312,12.77,101,"CD312, Brooklyn",28
313,12.8,55,"CD313, Brooklyn",19
314,13.64,80,"CD314, Brooklyn",13
315,11.72,114,"CD315, Brooklyn",20
316,10.38,26,"CD316, Brooklyn",41
317,10.37,63,"CD317, Brooklyn",48
318,12.22,38,"CD318, Brooklyn",35
401,9.76,51,"CD401, Queens",31
402,6.75,42,"CD402, Queens",32
403,10.73,37,"CD403, Queens",11
404,10.95,29,"CD404, Queens",12
405,8.32,43,"CD405, Queens",29
406,10.66,46,"CD406, Queens",30
407,9.45,77,"CD407, Queens",18
408,9.83,42,"CD408, Queens",4
409,8.66,66,"CD409, Queens",46
410,6.91,60,"CD410, Queens",51
411,8.23,38,"CD411, Queens",5
412,8.07,81,"CD412, Queens",8
413,8.94,54,"CD413, Queens",55
414,14.1,30,"CD414, Queens",17
501,8.43,38,"CD501, Staten Island",53
502,6.63,32,"CD502, Staten Island",54
503,7.42,32,"CD503, Staten Island",34
