CD,AvgAge,ComplaintCount,name,FIPS
101,11.18,34,"CD101, Manhattan",21
102,10.9,41,"CD102, Manhattan",22
103,9.92,46,"CD103, Manhattan",43
104,13.26,75,"CD104, Manhattan",38
105,12.22,72,"CD105, Manhattan",39
106,10.94,36,"CD106, Manhattan",44
107,11.25,72,"CD107, Manhattan",58
108,8.88,53,"CD108, Manhattan",37
109,10.89,46,"CD109, Manhattan",36
110,12.07,102,"CD110, Manhattan",24
111,9.58,37,"CD111, Manhattan",56
112,10.37,94,"CD112, Manhattan",25
201,7.2,43,"CD201, Bronx",57
202,9.11,20,"CD202, Bronx",2
203,7.45,20,"CD203, Bronx",6
204,9.14,61,"CD204, Bronx",23
205,7.28,52,"CD205, Bronx",33
206,10.6,44,"CD206, Bronx",52
207,11.82,60,"CD207, Bronx",42
208,13.27,51,"CD208, Bronx",14
209,10.93,73,"CD209, Bronx",10
210,10.64,39,"CD210, Bronx",59
211,11.6,52,"CD211, Bronx",49
212,9.98,65,"CD212, Bronx",50
301,11.79,89,"CD301, Brooklyn",7
302,10.33,53,"CD302, Brooklyn",15
303,10.84,76,"CD303, Brooklyn",40
304,7.74,90,"CD304, Brooklyn",9
305,11.18,96,"CD305, Brooklyn",45
306,8.82,39,"CD306, Brooklyn",3
307,9.62,33,"CD307, Brooklyn",26
308,12.4,63,"CD308, Brooklyn",16
309,9.59,74,"CD309, Brooklyn",47
310,11.34,77,"CD310, Brooklyn",27
311,11.72,85,"CD311, Brooklyn",1
312,9.71,55,"CD312, Brooklyn",28
313,14.5,64,"CD313, Brooklyn",19
314,10.34,118,"CD314, Brooklyn",13
315,13.46,77,"CD315, Brooklyn",20
316,10.38,19,"CD316, Brooklyn",41
317,10.41,71,"CD317, Brooklyn",48
318,9.89,74,"CD318, Brooklyn",35
401,11.47,86,"CD401, Queens",31
402,15.74,49,"CD402, Queens",32
403,11.77,57,"CD403, Queens",11
404,9.96,40,"CD404, Queens",12
405,10.64,94,"CD405, Queens",29
406,13.68,35,"CD406, Queens",30
407,12.22,161,"CD407, Queens",18
408,11.53,70,"CD408, Queens",4
409,12.02,106,"CD409, Queens",46
410,9.51,109,"CD410, Queens",51
411,12.26,58,"CD411, Queens",5
412,13.4,114,"CD412, Queens",8
413,12.91,65,"CD413, Queens",55
414,11.4,38,"CD414, Queens",17
501,9.87,58,"CD501, Staten Island",53
502,12.2,49,"CD502, Staten Island",54
503,12.37,27,"CD503, Staten Island",34
