CD,AvgAge,ComplaintCount,name,FIPS
101,15.69,25,"CD101, Manhattan",21
102,15.0,47,"CD102, Manhattan",22
103,19.28,63,"CD103, Manhattan",43
104,13.98,57,"CD104, Manhattan",38
105,16.86,60,"CD105, Manhattan",39
106,13.22,52,"CD106, Manhattan",44
107,14.53,67,"CD107, Manhattan",58
108,14.67,42,"CD108, Manhattan",37
109,12.76,60,"CD109, Manhattan",36
110,13.81,106,"CD110, Manhattan",24
111,11.83,43,"CD111, Manhattan",56
112,15.65,97,"CD112, Manhattan",25
201,13.81,65,"CD201, Bronx",57
202,12.21,44,"CD202, Bronx",2
203,11.2,51,"CD203, Bronx",6
204,12.65,132,"CD204, Bronx",23
205,13.35,118,"CD205, Bronx",33
206,12.15,43,"CD206, Bronx",52
207,14.98,81,"CD207, Bronx",42
208,15.88,53,"CD208, Bronx",14
209,10.27,104,"CD209, Bronx",10
210,13.42,41,"CD210, Bronx",59
211,15.91,65,"CD211, Bronx",49
212,12.03,75,"CD212, Bronx",50
301,11.96,69,"CD301, Brooklyn",7
302,14.5,34,"CD302, Brooklyn",15
303,15.79,101,"CD303, Brooklyn",40
304,17.37,42,"CD304, Brooklyn",9
305,16.12,102,"CD305, Brooklyn",45
306,8.52,30,"CD306, Brooklyn",3
307,15.33,86,"CD307, Brooklyn",26
308,14.65,48,"CD308, Brooklyn",16
309,11.92,81,"CD309, Brooklyn",47
310,18.75,111,"CD310, Brooklyn",27
311,17.28,153,"CD311, Brooklyn",1
312,12.95,97,"CD312, Brooklyn",28
313,12.36,57,"CD313, Brooklyn",19
314,15.84,97,"CD314, Brooklyn",13
315,12.93,116,"CD315, Brooklyn",20
316,15.0,18,"CD316, Brooklyn",41
317,16.14,93,"CD317, Brooklyn",48
318,11.61,96,"CD318, Brooklyn",35
401,14.32,57,"CD401, Queens",31
402,9.15,39,"CD402, Queens",32
403,12.46,62,"CD403, Queens",11
404,13.16,49,"CD404, Queens",12
405,7.3,48,"CD405, Queens",29
406,11.63,39,"CD406, Queens",30
407,9.83,81,"CD407, Queens",18
408,6.69,36,"CD408, Queens",4
409,17.3,171,"CD409, Queens",46
410,17.24,186,"CD410, Queens",51
411,19.12,65,"CD411, Queens",5
412,10.67,137,"CD412, Queens",8
413,13.39,84,"CD413, Queens",55
414,10.48,49,"CD414, Queens",17
501,12.9,83,"CD501, Staten Island",53
502,15.09,66,"CD502, Staten Island",54
503,15.67,63,"CD503, Staten Island",34
