CD,AvgAge,ComplaintCount,name,FIPS
101,7.32,13,"CD101, Manhattan",21
102,9.33,11,"CD102, Manhattan",22
103,9.86,18,"CD103, Manhattan",43
104,9.41,19,"CD104, Manhattan",38
105,6.46,14,"CD105, Manhattan",39
106,8.39,15,"CD106, Manhattan",44
107,7.29,22,"CD107, Manhattan",58
108,14.2,9,"CD108, Manhattan",37
109,8.19,23,"CD109, Manhattan",36
110,8.32,34,"CD110, Manhattan",24
111,5.38,22,"CD111, Manhattan",56
112,8.22,23,"CD112, Manhattan",25
201,7.58,13,"CD201, Bronx",57
202,9.91,7,"CD202, Bronx",2
203,8.52,21,"CD203, Bronx",6
204,6.91,45,"CD204, Bronx",23
205,11.96,24,"CD205, Bronx",33
206,6.41,14,"CD206, Bronx",52
207,9.46,36,"CD207, Bronx",42
208,9.31,33,"CD208, Bronx",14
209,9.0,46,"CD209, Bronx",10
210,13.22,38,"CD210, Bronx",59
211,9.27,32,"CD211, Bronx",49
212,9.91,42,"CD212, Bronx",50
301,6.31,46,"CD301, Brooklyn",7
302,9.07,12,"CD302, Brooklyn",15
303,6.41,38,"CD303, Brooklyn",40
304,13.22,29,"CD304, Brooklyn",9
305,16.68,56,"CD305, Brooklyn",45
306,7.82,24,"CD306, Brooklyn",3
307,10.92,17,"CD307, Brooklyn",26
308,7.48,21,"CD308, Brooklyn",16
309,11.63,19,"CD309, Brooklyn",47
310,12.71,32,"CD310, Brooklyn",27
311,13.67,78,"CD311, Brooklyn",1
312,8.43,47,"CD312, Brooklyn",28
313,14.24,35,"CD313, Brooklyn",19
314,8.08,36,"CD314, Brooklyn",13
315,10.76,56,"CD315, Brooklyn",20
316,13.53,20,"CD316, Brooklyn",41
317,14.31,48,"CD317, Brooklyn",48
318,15.2,62,"CD318, Brooklyn",35
401,16.05,45,"CD401, Queens",31
402,11.09,35,"CD402, Queens",32
403,13.53,47,"CD403, Queens",11
404,12.33,36,"CD404, Queens",12
405,16.83,74,"CD405, Queens",29
406,9.55,23,"CD406, Queens",30
407,14.77,109,"CD407, Queens",18
408,12.69,39,"CD408, Queens",4
409,14.93,100,"CD409, Queens",46
410,15.37,167,"CD410, Queens",51
411,11.86,57,"CD411, Queens",5
412,14.64,139,"CD412, Queens",8
413,14.01,102,"CD413, Queens",55
414,9.14,27,"CD414, Queens",17
501,15.9,67,"CD501, Staten Island",53
502,14.57,50,"CD502, Staten Island",54
503,12.79,38,"CD503, Staten Island",34
