CD,AvgAge,ComplaintCount,name,FIPS
101,12.82,13,"CD101, Manhattan",21
102,16.95,14,"CD102, Manhattan",22
103,15.35,21,"CD103, Manhattan",43
104,14.28,19,"CD104, Manhattan",38
105,11.94,23,"CD105, Manhattan",39
106,12.3,22,"CD106, Manhattan",44
107,14.81,42,"CD107, Manhattan",58
108,11.82,21,"CD108, Manhattan",37
109,14.77,43,"CD109, Manhattan",36
110,14.14,70,"CD110, Manhattan",24
111,11.98,31,"CD111, Manhattan",56
112,13.0,59,"CD112, Manhattan",25
201,11.82,32,"CD201, Bronx",57
202,16.83,16,"CD202, Bronx",2
203,11.37,32,"CD203, Bronx",6
204,12.24,87,"CD204, Bronx",23
205,16.23,74,"CD205, Bronx",33
206,15.19,27,"CD206, Bronx",52
207,17.62,55,"CD207, Bronx",42
208,15.62,28,"CD208, Bronx",14
209,15.76,68,"CD209, Bronx",10
210,15.49,31,"CD210, Bronx",59
211,16.46,52,"CD211, Bronx",49
212,11.63,48,"CD212, Bronx",50
301,20.13,87,"CD301, Brooklyn",7
302,18.73,50,"CD302, Brooklyn",15
303,17.21,72,"CD303, Brooklyn",40
304,19.82,40,"CD304, Brooklyn",9
305,19.31,107,"CD305, Brooklyn",45
306,15.29,27,"CD306, Brooklyn",3
307,15.92,53,"CD307, Brooklyn",26
308,17.98,39,"CD308, Brooklyn",16
309,17.39,58,"CD309, Brooklyn",47
310,18.26,89,"CD310, Brooklyn",27
311,17.61,109,"CD311, Brooklyn",1
312,16.91,81,"CD312, Brooklyn",28
313,17.42,50,"CD313, Brooklyn",19
314,16.39,103,"CD314, Brooklyn",13
315,19.75,74,"CD315, Brooklyn",20
316,22.02,21,"CD316, Brooklyn",41
317,16.4,80,"CD317, Brooklyn",48
318,16.27,71,"CD318, Brooklyn",35
401,15.25,56,"CD401, Queens",31
402,14.3,34,"CD402, Queens",32
403,16.15,67,"CD403, Queens",11
404,15.5,45,"CD404, Queens",12
405,17.28,87,"CD405, Queens",29
406,20.08,44,"CD406, Queens",30
407,17.88,136,"CD407, Queens",18
408,18.23,71,"CD408, Queens",4
409,19.93,126,"CD409, Queens",46
410,21.96,149,"CD410, Queens",51
411,17.2,68,"CD411, Queens",5
412,20.59,158,"CD412, Queens",8
413,18.95,88,"CD413, Queens",55
414,14.94,45,"CD414, Queens",17
501,17.93,107,"CD501, Staten Island",53
502,26.77,105,"CD502, Staten Island",54
503,25.08,74,"CD503, Staten Island",34
