CD,AvgAge,ComplaintCount,name,FIPS
101,14.88,9,"CD101, Manhattan",21
102,9.2,15,"CD102, Manhattan",22
103,15.39,19,"CD103, Manhattan",43
104,8.5,16,"CD104, Manhattan",38
105,9.35,20,"CD105, Manhattan",39
106,17.41,15,"CD106, Manhattan",44
107,11.93,37,"CD107, Manhattan",58
108,9.69,28,"CD108, Manhattan",37
109,13.71,44,"CD109, Manhattan",36
110,12.28,77,"CD110, Manhattan",24
111,14.98,28,"CD111, Manhattan",56
112,11.79,78,"CD112, Manhattan",25
201,13.02,21,"CD201, Bronx",57
202,15.58,22,"CD202, Bronx",2
203,8.57,47,"CD203, Bronx",6
204,12.59,105,"CD204, Bronx",23
205,16.02,75,"CD205, Bronx",33
206,17.34,26,"CD206, Bronx",52
207,15.82,56,"CD207, Bronx",42
208,15.66,33,"CD208, Bronx",14
209,17.09,72,"CD209, Bronx",10
210,13.25,35,"CD210, Bronx",59
211,14.63,45,"CD211, Bronx",49
212,12.05,51,"CD212, Bronx",50
301,21.14,85,"CD301, Brooklyn",7
302,19.3,47,"CD302, Brooklyn",15
303,18.61,67,"CD303, Brooklyn",40
304,21.01,28,"CD304, Brooklyn",9
305,18.33,80,"CD305, Brooklyn",45
306,15.9,26,"CD306, Brooklyn",3
307,15.52,50,"CD307, Brooklyn",26
308,16.03,42,"CD308, Brooklyn",16
309,16.49,57,"CD309, Brooklyn",47
310,14.8,88,"CD310, Brooklyn",27
311,18.24,93,"CD311, Brooklyn",1
312,16.72,87,"CD312, Brooklyn",28
313,16.8,44,"CD313, Brooklyn",19
314,17.89,102,"CD314, Brooklyn",13
315,20.28,69,"CD315, Brooklyn",20
316,16.73,15,"CD316, Brooklyn",41
317,15.65,70,"CD317, Brooklyn",48
318,17.36,76,"CD318, Brooklyn",35
401,16.38,47,"CD401, Queens",31
402,13.49,32,"CD402, Queens",32
403,15.52,56,"CD403, Queens",11
404,13.17,38,"CD404, Queens",12
405,20.88,82,"CD405, Queens",29
406,21.06,40,"CD406, Queens",30
407,18.62,114,"CD407, Queens",18
408,17.1,71,"CD408, Queens",4
409,18.93,103,"CD409, Queens",46
410,23.96,114,"CD410, Queens",51
411,19.58,75,"CD411, Queens",5
412,18.76,148,"CD412, Queens",8
413,20.76,74,"CD413, Queens",55
414,18.91,41,"CD414, Queens",17
501,18.96,85,"CD501, Staten Island",53
502,23.0,62,"CD502, Staten Island",54
503,20.04,42,"CD503, Staten Island",34
