CD,AvgAge,ComplaintCount,name,FIPS
101,9.7,15,"CD101, Manhattan",21
102,7.57,32,"CD102, Manhattan",22
103,9.2,45,"CD103, Manhattan",43
104,7.17,68,"CD104, Manhattan",38
105,8.95,49,"CD105, Manhattan",39
106,8.53,42,"CD106, Manhattan",44
107,9.09,86,"CD107, Manhattan",58
108,9.11,47,"CD108, Manhattan",37
109,10.22,41,"CD109, Manhattan",36
110,8.35,99,"CD110, Manhattan",24
111,8.16,42,"CD111, Manhattan",56
112,9.89,65,"CD112, Manhattan",25
201,9.63,31,"CD201, Bronx",57
202,11.77,13,"CD202, Bronx",2
203,13.64,18,"CD203, Bronx",6
204,8.31,70,"CD204, Bronx",23
205,6.77,69,"CD205, Bronx",33
206,12.78,15,"CD206, Bronx",52
207,10.91,42,"CD207, Bronx",42
208,9.05,42,"CD208, Bronx",14
209,11.5,63,"CD209, Bronx",10
210,10.69,43,"CD210, Bronx",59
211,9.66,77,"CD211, Bronx",49
212,16.24,65,"CD212, Bronx",50
301,10.21,85,"CD301, Brooklyn",7
302,8.79,52,"CD302, Brooklyn",15
303,11.33,64,"CD303, Brooklyn",40
304,8.47,49,"CD304, Brooklyn",9
305,9.56,76,"CD305, Brooklyn",45
306,10.86,44,"CD306, Brooklyn",3
307,9.67,56,"CD307, Brooklyn",26
308,8.87,54,"CD308, Brooklyn",16
309,10.52,65,"CD309, Brooklyn",47
310,10.02,85,"CD310, Brooklyn",27
311,12.42,79,"CD311, Brooklyn",1
312,9.56,58,"CD312, Brooklyn",28
313,12.24,79,"CD313, Brooklyn",19
314,8.5,73,"CD314, Brooklyn",13
315,10.81,71,"CD315, Brooklyn",20
316,12.0,23,"CD316, Brooklyn",41
317,10.66,67,"CD317, Brooklyn",48
318,11.34,69,"CD318, Brooklyn",35
401,9.79,78,"CD401, Queens",31
402,10.93,52,"CD402, Queens",32
403,9.97,73,"CD403, Queens",11
404,9.8,46,"CD404, Queens",12
405,7.31,60,"CD405, Queens",29
406,11.51,27,"CD406, Queens",30
407,9.65,136,"CD407, Queens",18
408,9.89,66,"CD408, Queens",4
409,10.0,121,"CD409, Queens",46
410,12.17,115,"CD410, Queens",51
411,8.11,55,"CD411, Queens",5
412,9.51,100,"CD412, Queens",8
413,10.36,83,"CD413, Queens",55
414,10.66,44,"CD414, Queens",17
501,10.28,63,"CD501, Staten Island",53
502,9.27,55,"CD502, Staten Island",54
503,10.83,39,"CD503, Staten Island",34
