CD,AvgAge,ComplaintCount,name,FIPS
101,15.27,26,"CD101, Manhattan",21
102,14.39,24,"CD102, Manhattan",22
103,8.1,32,"CD103, Manhattan",43
104,5.59,65,"CD104, Manhattan",38
105,13.02,49,"CD105, Manhattan",39
106,13.55,25,"CD106, Manhattan",44
107,11.27,45,"CD107, Manhattan",58
108,9.02,23,"CD108, Manhattan",37
109,8.21,30,"CD109, Manhattan",36
110,8.54,38,"CD110, Manhattan",24
111,10.85,25,"CD111, Manhattan",56
112,10.98,46,"CD112, Manhattan",25
201,11.58,28,"CD201, Bronx",57
202,11.03,18,"CD202, Bronx",2
203,11.67,18,"CD203, Bronx",6
204,11.8,72,"CD204, Bronx",23
205,14.76,50,"CD205, Bronx",33
206,14.26,32,"CD206, Bronx",52
207,12.36,56,"CD207, Bronx",42
208,11.16,34,"CD208, Bronx",14
209,9.07,51,"CD209, Bronx",10
210,8.44,17,"CD210, Bronx",59
211,10.33,41,"CD211, Bronx",49
212,10.84,19,"CD212, Bronx",50
301,11.84,71,"CD301, Brooklyn",7
302,10.02,27,"CD302, Brooklyn",15
303,6.92,50,"CD303, Brooklyn",40
304,16.58,80,"CD304, Brooklyn",9
305,14.33,72,"CD305, Brooklyn",45
306,6.08,17,"CD306, Brooklyn",3
307,13.17,30,"CD307, Brooklyn",26
308,9.22,25,"CD308, Brooklyn",16
309,12.12,29,"CD309, Brooklyn",47
310,7.98,42,"CD310, Brooklyn",27
311,8.51,66,"CD311, Brooklyn",1
312,10.6,51,"CD312, Brooklyn",28
313,12.02,25,"CD313, Brooklyn",19
314,10.66,81,"CD314, Brooklyn",13
315,10.51,61,"CD315, Brooklyn",20
316,17.75,40,"CD316, Brooklyn",41
317,10.5,43,"CD317, Brooklyn",48
318,12.17,60,"CD318, Brooklyn",35
401,12.26,34,"CD401, Queens",31
402,10.95,37,"CD402, Queens",32
403,11.67,70,"CD403, Queens",11
404,14.51,35,"CD404, Queens",12
405,8.41,65,"CD405, Queens",29
406,13.08,29,"CD406, Queens",30
407,10.59,63,"CD407, Queens",18
408,13.94,32,"CD408, Queens",4
409,8.07,52,"CD409, Queens",46
410,6.03,44,"CD410, Queens",51
411,12.31,39,"CD411, Queens",5
412,8.76,80,"CD412, Queens",8
413,5.89,42,"CD413, Queens",55
414,13.58,38,"CD414, Queens",17
501,10.0,87,"CD501, Staten Island",53
502,9.92,37,"CD502, Staten Island",54
503,13.2,27,"CD503, Staten Island",34
