CD,AvgAge,ComplaintCount,name,FIPS
101,14.26,30,"CD101, Manhattan",21
102,12.79,27,"CD102, Manhattan",22
103,11.35,26,"CD103, Manhattan",43
104,8.62,25,"CD104, Manhattan",38
105,13.46,47,"CD105, Manhattan",39
106,16.62,18,"CD106, Manhattan",44
107,13.31,44,"CD107, Manhattan",58
108,10.88,17,"CD108, Manhattan",37
109,11.43,26,"CD109, Manhattan",36
110,10.86,29,"CD110, Manhattan",24
111,15.4,23,"CD111, Manhattan",56
112,11.73,41,"CD112, Manhattan",25
201,14.9,24,"CD201, Bronx",57
202,17.1,14,"CD202, Bronx",2
203,11.69,21,"CD203, Bronx",6
204,12.77,69,"CD204, Bronx",23
205,15.0,49,"CD205, Bronx",33
206,14.86,34,"CD206, Bronx",52
207,14.21,60,"CD207, Bronx",42
208,10.56,36,"CD208, Bronx",14
209,9.36,39,"CD209, Bronx",10
210,8.65,11,"CD210, Bronx",59
211,12.05,33,"CD211, Bronx",49
212,12.68,20,"CD212, Bronx",50
301,13.19,61,"CD301, Brooklyn",7
302,12.3,34,"CD302, Brooklyn",15
303,7.86,64,"CD303, Brooklyn",40
304,18.03,72,"CD304, Brooklyn",9
305,18.25,79,"CD305, Brooklyn",45
306,5.57,26,"CD306, Brooklyn",3
307,6.42,18,"CD307, Brooklyn",26
308,8.52,34,"CD308, Brooklyn",16
309,12.48,34,"CD309, Brooklyn",47
310,6.58,34,"CD310, Brooklyn",27
311,10.24,50,"CD311, Brooklyn",1
312,15.1,44,"CD312, Brooklyn",28
313,13.11,29,"CD313, Brooklyn",19
314,13.7,69,"CD314, Brooklyn",13
315,14.03,59,"CD315, Brooklyn",20
316,20.59,42,"CD316, Brooklyn",41
317,12.3,42,"CD317, Brooklyn",48
318,12.06,54,"CD318, Brooklyn",35
401,9.93,45,"CD401, Queens",31
402,12.34,42,"CD402, Queens",32
403,12.6,61,"CD403, Queens",11
404,10.44,40,"CD404, Queens",12
405,12.28,64,"CD405, Queens",29
406,13.12,27,"CD406, Queens",30
407,10.41,71,"CD407, Queens",18
408,12.58,32,"CD408, Queens",4
409,9.11,52,"CD409, Queens",46
410,7.81,47,"CD410, Queens",51
411,13.68,43,"CD411, Queens",5
412,9.9,86,"CD412, Queens",8
413,8.16,42,"CD413, Queens",55
414,14.32,32,"CD414, Queens",17
501,13.19,86,"CD501, Staten Island",53
502,10.0,30,"CD502, Staten Island",54
503,11.84,42,"CD503, Staten Island",34
