CD,AvgAge,ComplaintCount,name,FIPS
101,12.67,24,"CD101, Manhattan",21
102,12.96,38,"CD102, Manhattan",22
103,13.59,66,"CD103, Manhattan",43
104,10.64,31,"CD104, Manhattan",38
105,12.86,21,"CD105, Manhattan",39
106,12.84,43,"CD106, Manhattan",44
107,12.42,37,"CD107, Manhattan",58
108,12.09,44,"CD108, Manhattan",37
109,14.63,71,"CD109, Manhattan",36
110,14.05,63,"CD110, Manhattan",24
111,13.78,60,"CD111, Manhattan",56
112,13.71,109,"CD112, Manhattan",25
201,15.18,61,"CD201, Bronx",57
202,11.59,23,"CD202, Bronx",2
203,15.8,88,"CD203, Bronx",6
204,14.7,113,"CD204, Bronx",23
205,15.55,109,"CD205, Bronx",33
206,16.11,73,"CD206, Bronx",52
207,16.85,88,"CD207, Bronx",42
208,15.14,52,"CD208, Bronx",14
209,13.52,85,"CD209, Bronx",10
210,13.12,65,"CD210, Bronx",59
211,13.27,71,"CD211, Bronx",49
212,15.11,67,"CD212, Bronx",50
301,16.93,128,"CD301, Brooklyn",7
302,13.31,63,"CD302, Brooklyn",15
303,16.19,113,"CD303, Brooklyn",40
304,14.3,86,"CD304, Brooklyn",9
305,13.97,97,"CD305, Brooklyn",45
306,19.39,60,"CD306, Brooklyn",3
307,13.97,39,"CD307, Brooklyn",26
308,20.51,56,"CD308, Brooklyn",16
309,13.7,65,"CD309, Brooklyn",47
310,13.05,73,"CD310, Brooklyn",27
311,16.18,102,"CD311, Brooklyn",1
312,13.74,72,"CD312, Brooklyn",28
313,18.72,62,"CD313, Brooklyn",19
314,13.32,138,"CD314, Brooklyn",13
315,14.77,124,"CD315, Brooklyn",20
316,14.26,57,"CD316, Brooklyn",41
317,14.07,91,"CD317, Brooklyn",48
318,14.74,117,"CD318, Brooklyn",35
401,11.9,58,"CD401, Queens",31
402,15.2,50,"CD402, Queens",32
403,16.96,75,"CD403, Queens",11
404,17.02,58,"CD404, Queens",12
405,10.76,90,"CD405, Queens",29
406,10.01,42,"CD406, Queens",30
407,9.31,113,"CD407, Queens",18
408,12.87,71,"CD408, Queens",4
409,12.76,136,"CD409, Queens",46
410,12.94,169,"CD410, Queens",51
411,13.07,71,"CD411, Queens",5
412,12.27,177,"CD412, Queens",8
413,14.1,168,"CD413, Queens",55
414,11.09,65,"CD414, Queens",17
501,15.51,123,"CD501, Staten Island",53
502,13.06,75,"CD502, Staten Island",54
503,14.77,91,"CD503, Staten Island",34
