CD,AvgAge,ComplaintCount,name,FIPS
101,18.34,34,"CD101, Manhattan",21
102,13.55,41,"CD102, Manhattan",22
103,14.46,37,"CD103, Manhattan",43
104,16.46,44,"CD104, Manhattan",38
105,15.97,55,"CD105, Manhattan",39
106,15.59,41,"CD106, Manhattan",44
107,14.92,73,"CD107, Manhattan",58
108,12.46,47,"CD108, Manhattan",37
109,16.33,48,"CD109, Manhattan",36
110,19.07,67,"CD110, Manhattan",24
111,12.74,37,"CD111, Manhattan",56
112,16.08,84,"CD112, Manhattan",25
201,15.05,29,"CD201, Bronx",57
202,17.57,24,"CD202, Bronx",2
203,9.68,39,"CD203, Bronx",6
204,14.75,79,"CD204, Bronx",23
205,17.48,67,"CD205, Bronx",33
206,13.55,28,"CD206, Bronx",52
207,13.96,83,"CD207, Bronx",42
208,12.86,47,"CD208, Bronx",14
209,14.62,70,"CD209, Bronx",10
210,15.25,30,"CD210, Bronx",59
211,13.36,63,"CD211, Bronx",49
212,10.91,65,"CD212, Bronx",50
301,15.9,82,"CD301, Brooklyn",7
302,13.25,46,"CD302, Brooklyn",15
303,15.68,83,"CD303, Brooklyn",40
304,14.05,39,"CD304, Brooklyn",9
305,14.45,86,"CD305, Brooklyn",45
306,11.32,17,"CD306, Brooklyn",3
307,15.03,75,"CD307, Brooklyn",26
308,17.14,58,"CD308, Brooklyn",16
309,14.95,49,"CD309, Brooklyn",47
310,12.99,46,"CD310, Brooklyn",27
311,14.1,80,"CD311, Brooklyn",1
312,15.61,80,"CD312, Brooklyn",28
313,15.89,51,"CD313, Brooklyn",19
314,17.27,105,"CD314, Brooklyn",13
315,15.76,46,"CD315, Brooklyn",20
316,16.3,30,"CD316, Brooklyn",41
317,16.96,51,"CD317, Brooklyn",48
318,9.48,36,"CD318, Brooklyn",35
401,11.79,72,"CD401, Queens",31
402,14.92,52,"CD402, Queens",32
403,17.89,70,"CD403, Queens",11
404,13.99,59,"CD404, Queens",12
405,8.29,38,"CD405, Queens",29
406,16.02,45,"CD406, Queens",30
407,11.47,102,"CD407, Queens",18
408,13.85,47,"CD408, Queens",4
409,15.26,113,"CD409, Queens",46
410,15.52,159,"CD410, Queens",51
411,13.86,49,"CD411, Queens",5
412,14.51,158,"CD412, Queens",8
413,18.71,90,"CD413, Queens",55
414,18.52,38,"CD414, Queens",17
501,17.51,75,"CD501, Staten Island",53
502,16.5,54,"CD502, Staten Island",54
503,16.05,46,"CD503, Staten Island",34
