CD,AvgAge,ComplaintCount,name,FIPS
101,11.36,20,"CD101, Manhattan",21
102,11.56,25,"CD102, Manhattan",22
103,12.55,52,"CD103, Manhattan",43
104,14.64,49,"CD104, Manhattan",38
105,7.96,27,"CD105, Manhattan",39
106,11.46,35,"CD106, Manhattan",44
107,10.11,60,"CD107, Manhattan",58
108,7.8,21,"CD108, Manhattan",37
109,8.48,30,"CD109, Manhattan",36
110,8.45,50,"CD110, Manhattan",24
111,6.5,23,"CD111, Manhattan",56
112,5.7,54,"CD112, Manhattan",25
201,7.22,21,"CD201, Bronx",57
202,7.36,17,"CD202, Bronx",2
203,8.05,25,"CD203, Bronx",6
204,7.67,62,"CD204, Bronx",23
205,6.8,79,"CD205, Bronx",33
206,11.37,25,"CD206, Bronx",52
207,9.0,54,"CD207, Bronx",42
208,9.28,23,"CD208, Bronx",14
209,10.57,33,"CD209, Bronx",10
210,9.03,25,"CD210, Bronx",59
211,10.34,25,"CD211, Bronx",49
212,9.22,29,"CD212, Bronx",50
301,10.27,56,"CD301, Brooklyn",7
302,9.29,21,"CD302, Brooklyn",15
303,8.86,60,"CD303, Brooklyn",40
304,17.82,34,"CD304, Brooklyn",9
305,19.33,100,"CD305, Brooklyn",45
306,9.31,19,"CD306, Brooklyn",3
307,22.12,78,"CD307, Brooklyn",26
308,10.54,30,"CD308, Brooklyn",16
309,9.75,57,"CD309, Brooklyn",47
310,13.49,55,"CD310, Brooklyn",27
311,18.05,68,"CD311, Brooklyn",1
312,15.59,70,"CD312, Brooklyn",28
313,10.96,27,"CD313, Brooklyn",19
314,10.37,37,"CD314, Brooklyn",13
315,14.19,47,"CD315, Brooklyn",20
316,19.66,32,"CD316, Brooklyn",41
317,11.16,56,"CD317, Brooklyn",48
318,19.52,82,"CD318, Brooklyn",35
401,19.01,84,"CD401, Queens",31
402,16.71,62,"CD402, Queens",32
403,13.59,62,"CD403, Queens",11
404,14.59,37,"CD404, Queens",12
405,17.13,73,"CD405, Queens",29
406,16.75,62,"CD406, Queens",30
407,13.69,95,"CD407, Queens",18
408,11.56,52,"CD408, Queens",4
409,15.03,65,"CD409, Queens",46
410,10.89,50,"CD410, Queens",51
411,11.31,52,"CD411, Queens",5
412,13.51,101,"CD412, Queens",8
413,9.4,81,"CD413, Queens",55
414,12.04,47,"CD414, Queens",17
501,12.23,50,"CD501, Staten Island",53
502,14.54,31,"CD502, Staten Island",54
503,17.8,29,"CD503, Staten Island",34
