CD,AvgAge,ComplaintCount,name,FIPS
101,10.65,33,"CD101, Manhattan",21
102,14.08,45,"CD102, Manhattan",22
103,18.9,83,"CD103, Manhattan",43
104,17.73,69,"CD104, Manhattan",38
105,15.44,55,"CD105, Manhattan",39
106,10.85,40,"CD106, Manhattan",44
107,13.31,65,"CD107, Manhattan",58
108,14.55,58,"CD108, Manhattan",37
109,14.57,56,"CD109, Manhattan",36
110,9.93,69,"CD110, Manhattan",24
111,8.24,52,"CD111, Manhattan",56
112,12.51,88,"CD112, Manhattan",25
201,11.07,36,"CD201, Bronx",57
202,14.07,32,"CD202, Bronx",2
203,18.3,34,"CD203, Bronx",6
204,11.36,115,"CD204, Bronx",23
205,12.74,87,"CD205, Bronx",33
206,13.95,41,"CD206, Bronx",52
207,12.29,56,"CD207, Bronx",42
208,13.66,47,"CD208, Bronx",14
209,10.38,80,"CD209, Bronx",10
210,24.56,54,"CD210, Bronx",59
211,13.56,54,"CD211, Bronx",49
212,10.77,48,"CD212, Bronx",50
301,13.19,111,"CD301, Brooklyn",7
302,14.79,48,"CD302, Brooklyn",15
303,17.71,125,"CD303, Brooklyn",40
304,16.79,76,"CD304, Brooklyn",9
305,17.24,113,"CD305, Brooklyn",45
306,17.46,55,"CD306, Brooklyn",3
307,14.95,65,"CD307, Brooklyn",26
308,17.04,76,"CD308, Brooklyn",16
309,11.0,57,"CD309, Brooklyn",47
310,17.32,133,"CD310, Brooklyn",27
311,15.27,136,"CD311, Brooklyn",1
312,15.88,102,"CD312, Brooklyn",28
313,19.08,63,"CD313, Brooklyn",19
314,14.81,107,"CD314, Brooklyn",13
315,15.08,117,"CD315, Brooklyn",20
316,14.96,19,"CD316, Brooklyn",41
317,12.63,89,"CD317, Brooklyn",48
318,9.56,61,"CD318, Brooklyn",35
401,9.19,67,"CD401, Queens",31
402,12.05,49,"CD402, Queens",32
403,12.89,50,"CD403, Queens",11
404,14.29,52,"CD404, Queens",12
405,7.99,41,"CD405, Queens",29
406,9.35,39,"CD406, Queens",30
407,9.99,102,"CD407, Queens",18
408,9.5,33,"CD408, Queens",4
409,14.84,140,"CD409, Queens",46
410,14.98,180,"CD410, Queens",51
411,11.94,64,"CD411, Queens",5
412,10.42,109,"CD412, Queens",8
413,11.74,82,"CD413, Queens",55
414,12.04,50,"CD414, Queens",17
501,13.84,110,"CD501, Staten Island",53
502,13.57,73,"CD502, Staten Island",54
503,12.07,68,"CD503, Staten Island",34
