CD,AvgAge,ComplaintCount,name,FIPS
101,11.83,23,"CD101, Manhattan",21
102,12.17,37,"CD102, Manhattan",22
103,13.03,62,"CD103, Manhattan",43
104,9.77,30,"CD104, Manhattan",38
105,12.85,20,"CD105, Manhattan",39
106,13.43,37,"CD106, Manhattan",44
107,11.72,35,"CD107, Manhattan",58
108,11.66,41,"CD108, Manhattan",37
109,13.31,71,"CD109, Manhattan",36
110,12.9,62,"CD110, Manhattan",24
111,14.06,53,"CD111, Manhattan",56
112,13.09,103,"CD112, Manhattan",25
201,14.06,60,"CD201, Bronx",57
202,10.23,23,"CD202, Bronx",2
203,14.96,85,"CD203, Bronx",6
204,13.72,110,"CD204, Bronx",23
205,15.18,102,"CD205, Bronx",33
206,14.75,73,"CD206, Bronx",52
207,15.85,86,"CD207, Bronx",42
208,14.62,52,"CD208, Bronx",14
209,12.66,82,"CD209, Bronx",10
210,12.02,64,"CD210, Bronx",59
211,12.83,66,"CD211, Bronx",49
212,14.21,65,"CD212, Bronx",50
301,15.51,129,"CD301, Brooklyn",7
302,12.59,60,"CD302, Brooklyn",15
303,15.37,112,"CD303, Brooklyn",40
304,13.42,83,"CD304, Brooklyn",9
305,13.03,94,"CD305, Brooklyn",45
306,18.09,60,"CD306, Brooklyn",3
307,13.31,37,"CD307, Brooklyn",26
308,19.6,58,"CD308, Brooklyn",16
309,13.2,61,"CD309, Brooklyn",47
310,12.98,66,"CD310, Brooklyn",27
311,15.12,100,"CD311, Brooklyn",1
312,13.13,68,"CD312, Brooklyn",28
313,17.16,63,"CD313, Brooklyn",19
314,12.85,131,"CD314, Brooklyn",13
315,13.81,121,"CD315, Brooklyn",20
316,13.73,56,"CD316, Brooklyn",41
317,12.5,93,"CD317, Brooklyn",48
318,14.14,111,"CD318, Brooklyn",35
401,10.93,56,"CD401, Queens",31
402,14.22,49,"CD402, Queens",32
403,16.05,73,"CD403, Queens",11
404,15.94,57,"CD404, Queens",12
405,10.21,83,"CD405, Queens",29
406,9.08,40,"CD406, Queens",30
407,9.09,103,"CD407, Queens",18
408,11.87,69,"CD408, Queens",4
409,11.75,132,"CD409, Queens",46
410,12.25,160,"CD410, Queens",51
411,11.89,70,"CD411, Queens",5
412,11.58,167,"CD412, Queens",8
413,13.64,157,"CD413, Queens",55
414,10.38,61,"CD414, Queens",17
501,14.56,120,"CD501, Staten Island",53
502,12.03,73,"CD502, Staten Island",54
503,13.89,88,"CD503, Staten Island",34
