CD,AvgAge,ComplaintCount,name,FIPS
101,10.83,14,"CD101, Manhattan",21
102,14.41,16,"CD102, Manhattan",22
103,8.29,16,"CD103, Manhattan",43
104,11.22,14,"CD104, Manhattan",38
105,11.7,20,"CD105, Manhattan",39
106,10.82,11,"CD106, Manhattan",44
107,10.78,20,"CD107, Manhattan",58
108,9.76,25,"CD108, Manhattan",37
109,12.78,40,"CD109, Manhattan",36
110,16.06,36,"CD110, Manhattan",24
111,8.05,25,"CD111, Manhattan",56
112,11.51,41,"CD112, Manhattan",25
201,10.39,18,"CD201, Bronx",57
202,7.75,23,"CD202, Bronx",2
203,10.63,27,"CD203, Bronx",6
204,16.05,69,"CD204, Bronx",23
205,16.09,51,"CD205, Bronx",33
206,10.68,27,"CD206, Bronx",52
207,16.51,47,"CD207, Bronx",42
208,14.0,29,"CD208, Bronx",14
209,14.8,51,"CD209, Bronx",10
210,12.42,38,"CD210, Bronx",59
211,14.85,36,"CD211, Bronx",49
212,17.19,40,"CD212, Bronx",50
301,12.84,43,"CD301, Brooklyn",7
302,11.86,25,"CD302, Brooklyn",15
303,11.71,36,"CD303, Brooklyn",40
304,11.59,21,"CD304, Brooklyn",9
305,17.45,68,"CD305, Brooklyn",45
306,15.33,20,"CD306, Brooklyn",3
307,18.82,34,"CD307, Brooklyn",26
308,15.81,20,"CD308, Brooklyn",16
309,10.29,36,"CD309, Brooklyn",47
310,13.08,64,"CD310, Brooklyn",27
311,14.1,48,"CD311, Brooklyn",1
312,12.81,32,"CD312, Brooklyn",28
313,20.49,40,"CD313, Brooklyn",19
314,15.6,47,"CD314, Brooklyn",13
315,13.37,55,"CD315, Brooklyn",20
316,16.29,20,"CD316, Brooklyn",41
317,12.8,56,"CD317, Brooklyn",48
318,13.48,33,"CD318, Brooklyn",35
401,17.33,39,"CD401, Queens",31
402,17.29,26,"CD402, Queens",32
403,16.91,53,"CD403, Queens",11
404,19.87,37,"CD404, Queens",12
405,21.35,64,"CD405, Queens",29
406,15.99,23,"CD406, Queens",30
407,17.86,76,"CD407, Queens",18
408,14.85,38,"CD408, Queens",4
409,17.47,81,"CD409, Queens",46
410,18.13,66,"CD410, Queens",51
411,20.95,48,"CD411, Queens",5
412,16.33,115,"CD412, Queens",8
413,22.15,70,"CD413, Queens",55
414,21.1,30,"CD414, Queens",17
501,16.88,46,"CD501, Staten Island",53
502,16.16,21,"CD502, Staten Island",54
503,16.32,20,"CD503, Staten Island",34
