CD,AvgAge,ComplaintCount,name,FIPS
101,5.86,13,"CD101, Manhattan",21
102,4.2,28,"CD102, Manhattan",22
103,5.7,40,"CD103, Manhattan",43
104,8.12,38,"CD104, Manhattan",38
105,9.65,38,"CD105, Manhattan",39
106,8.5,26,"CD106, Manhattan",44
107,6.78,45,"CD107, Manhattan",58
108,8.93,45,"CD108, Manhattan",37
109,6.09,45,"CD109, Manhattan",36
110,9.97,44,"CD110, Manhattan",24
111,3.92,17,"CD111, Manhattan",56
112,7.47,47,"CD112, Manhattan",25
201,12.77,9,"CD201, Bronx",57
202,9.05,23,"CD202, Bronx",2
203,9.11,23,"CD203, Bronx",6
204,8.13,66,"CD204, Bronx",23
205,10.2,37,"CD205, Bronx",33
206,10.39,28,"CD206, Bronx",52
207,8.0,57,"CD207, Bronx",42
208,7.82,38,"CD208, Bronx",14
209,8.98,52,"CD209, Bronx",10
210,7.77,47,"CD210, Bronx",59
211,8.84,60,"CD211, Bronx",49
212,7.39,29,"CD212, Bronx",50
301,7.39,54,"CD301, Brooklyn",7
302,6.71,37,"CD302, Brooklyn",15
303,7.62,47,"CD303, Brooklyn",40
304,7.69,33,"CD304, Brooklyn",9
305,6.23,58,"CD305, Brooklyn",45
306,8.58,47,"CD306, Brooklyn",3
307,10.5,63,"CD307, Brooklyn",26
308,7.03,21,"CD308, Brooklyn",16
309,6.76,38,"CD309, Brooklyn",47
310,9.33,79,"CD310, Brooklyn",27
311,12.67,73,"CD311, Brooklyn",1
312,7.97,49,"CD312, Brooklyn",28
313,16.12,31,"CD313, Brooklyn",19
314,8.02,45,"CD314, Brooklyn",13
315,10.59,77,"CD315, Brooklyn",20
316,13.77,12,"CD316, Brooklyn",41
317,9.14,58,"CD317, Brooklyn",48
318,13.4,45,"CD318, Brooklyn",35
401,8.66,84,"CD401, Queens",31
402,11.28,70,"CD402, Queens",32
403,8.78,59,"CD403, Queens",11
404,7.98,23,"CD404, Queens",12
405,8.04,53,"CD405, Queens",29
406,7.39,37,"CD406, Queens",30
407,7.26,86,"CD407, Queens",18
408,7.99,49,"CD408, Queens",4
409,8.0,129,"CD409, Queens",46
410,7.73,107,"CD410, Queens",51
411,9.37,51,"CD411, Queens",5
412,10.99,95,"CD412, Queens",8
413,8.89,89,"CD413, Queens",55
414,7.79,24,"CD414, Queens",17
501,7.38,49,"CD501, Staten Island",53
502,3.85,24,"CD502, Staten Island",54
503,11.45,25,"CD503, Staten Island",34
