CD,AvgAge,ComplaintCount,name,FIPS
101,12.46,31,"CD101, Manhattan",21
102,9.13,42,"CD102, Manhattan",22
103,9.43,44,"CD103, Manhattan",43
104,13.43,82,"CD104, Manhattan",38
105,12.37,68,"CD105, Manhattan",39
106,8.62,46,"CD106, Manhattan",44
107,10.57,89,"CD107, Manhattan",58
108,9.93,53,"CD108, Manhattan",37
109,9.23,54,"CD109, Manhattan",36
110,13.14,75,"CD110, Manhattan",24
111,9.19,39,"CD111, Manhattan",56
112,12.05,76,"CD112, Manhattan",25
201,8.42,44,"CD201, Bronx",57
202,10.14,11,"CD202, Bronx",2
203,10.34,15,"CD203, Bronx",6
204,8.85,72,"CD204, Bronx",23
205,8.64,61,"CD205, Bronx",33
206,12.65,43,"CD206, Bronx",52
207,12.27,64,"CD207, Bronx",42
208,11.62,43,"CD208, Bronx",14
209,9.6,59,"CD209, Bronx",10
210,12.45,39,"CD210, Bronx",59
211,10.17,47,"CD211, Bronx",49
212,10.45,72,"CD212, Bronx",50
301,11.17,78,"CD301, Brooklyn",7
302,10.7,52,"CD302, Brooklyn",15
303,8.8,53,"CD303, Brooklyn",40
304,8.36,61,"CD304, Brooklyn",9
305,10.55,92,"CD305, Brooklyn",45
306,7.12,43,"CD306, Brooklyn",3
307,6.84,35,"CD307, Brooklyn",26
308,14.04,56,"CD308, Brooklyn",16
309,10.47,71,"CD309, Brooklyn",47
310,11.87,69,"CD310, Brooklyn",27
311,10.96,95,"CD311, Brooklyn",1
312,8.1,53,"CD312, Brooklyn",28
313,14.1,52,"CD313, Brooklyn",19
314,10.38,113,"CD314, Brooklyn",13
315,11.44,66,"CD315, Brooklyn",20
316,12.56,15,"CD316, Brooklyn",41
317,11.06,65,"CD317, Brooklyn",48
318,10.31,77,"CD318, Brooklyn",35
401,12.16,69,"CD401, Queens",31
402,14.64,55,"CD402, Queens",32
403,12.26,57,"CD403, Queens",11
404,10.75,42,"CD404, Queens",12
405,9.83,80,"CD405, Queens",29
406,11.12,31,"CD406, Queens",30
407,12.42,151,"CD407, Queens",18
408,11.86,64,"CD408, Queens",4
409,10.44,96,"CD409, Queens",46
410,10.05,102,"CD410, Queens",51
411,14.28,52,"CD411, Queens",5
412,11.54,109,"CD412, Queens",8
413,10.49,67,"CD413, Queens",55
414,11.19,37,"CD414, Queens",17
501,9.85,68,"CD501, Staten Island",53
502,12.01,32,"CD502, Staten Island",54
503,10.42,34,"CD503, Staten Island",34
