CD,AvgAge,ComplaintCount,name,FIPS
101,8.39,15,"CD101, Manhattan",21
102,7.12,36,"CD102, Manhattan",22
103,9.38,45,"CD103, Manhattan",43
104,7.42,70,"CD104, Manhattan",38
105,8.59,47,"CD105, Manhattan",39
106,7.17,46,"CD106, Manhattan",44
107,9.14,79,"CD107, Manhattan",58
108,8.42,47,"CD108, Manhattan",37
109,8.52,34,"CD109, Manhattan",36
110,7.83,92,"CD110, Manhattan",24
111,9.25,43,"CD111, Manhattan",56
112,7.41,65,"CD112, Manhattan",25
201,7.58,33,"CD201, Bronx",57
202,8.0,13,"CD202, Bronx",2
203,12.66,18,"CD203, Bronx",6
204,10.37,60,"CD204, Bronx",23
205,7.29,68,"CD205, Bronx",33
206,10.65,18,"CD206, Bronx",52
207,10.9,45,"CD207, Bronx",42
208,10.34,38,"CD208, Bronx",14
209,10.14,55,"CD209, Bronx",10
210,10.61,43,"CD210, Bronx",59
211,9.72,61,"CD211, Bronx",49
212,14.55,67,"CD212, Bronx",50
301,9.84,92,"CD301, Brooklyn",7
302,9.09,57,"CD302, Brooklyn",15
303,10.22,71,"CD303, Brooklyn",40
304,8.92,45,"CD304, Brooklyn",9
305,9.85,79,"CD305, Brooklyn",45
306,11.2,45,"CD306, Brooklyn",3
307,10.16,54,"CD307, Brooklyn",26
308,8.82,56,"CD308, Brooklyn",16
309,10.68,60,"CD309, Brooklyn",47
310,9.83,84,"CD310, Brooklyn",27
311,11.68,88,"CD311, Brooklyn",1
312,10.63,58,"CD312, Brooklyn",28
313,12.41,75,"CD313, Brooklyn",19
314,8.67,78,"CD314, Brooklyn",13
315,10.87,72,"CD315, Brooklyn",20
316,11.72,21,"CD316, Brooklyn",41
317,10.13,59,"CD317, Brooklyn",48
318,11.66,64,"CD318, Brooklyn",35
401,10.71,73,"CD401, Queens",31
402,11.52,52,"CD402, Queens",32
403,11.12,71,"CD403, Queens",11
404,7.22,45,"CD404, Queens",12
405,8.25,55,"CD405, Queens",29
406,11.48,26,"CD406, Queens",30
407,10.35,113,"CD407, Queens",18
408,10.23,69,"CD408, Queens",4
409,9.38,107,"CD409, Queens",46
410,11.24,113,"CD410, Queens",51
411,8.7,54,"CD411, Queens",5
412,9.55,104,"CD412, Queens",8
413,9.61,90,"CD413, Queens",55
414,10.87,49,"CD414, Queens",17
501,11.8,54,"CD501, Staten Island",53
502,10.54,50,"CD502, Staten Island",54
503,9.4,45,"CD503, Staten Island",34
