CD,AvgAge,ComplaintCount,name,FIPS
101,17.57,31,"CD101, Manhattan",21
102,12.85,31,"CD102, Manhattan",22
103,15.93,33,"CD103, Manhattan",43
104,14.08,41,"CD104, Manhattan",38
105,15.21,38,"CD105, Manhattan",39
106,17.74,35,"CD106, Manhattan",44
107,15.86,75,"CD107, Manhattan",58
108,13.8,40,"CD108, Manhattan",37
109,14.44,55,"CD109, Manhattan",36
110,13.78,119,"CD110, Manhattan",24
111,9.32,44,"CD111, Manhattan",56
112,15.47,111,"CD112, Manhattan",25
201,16.15,24,"CD201, Bronx",57
202,16.44,22,"CD202, Bronx",2
203,14.7,34,"CD203, Bronx",6
204,11.63,94,"CD204, Bronx",23
205,15.73,66,"CD205, Bronx",33
206,12.49,27,"CD206, Bronx",52
207,15.2,84,"CD207, Bronx",42
208,16.57,35,"CD208, Bronx",14
209,11.91,85,"CD209, Bronx",10
210,11.43,26,"CD210, Bronx",59
211,14.44,50,"CD211, Bronx",49
212,13.22,66,"CD212, Bronx",50
301,14.96,81,"CD301, Brooklyn",7
302,12.67,70,"CD302, Brooklyn",15
303,15.23,94,"CD303, Brooklyn",40
304,14.27,54,"CD304, Brooklyn",9
305,16.69,80,"CD305, Brooklyn",45
306,15.17,26,"CD306, Brooklyn",3
307,14.75,58,"CD307, Brooklyn",26
308,14.52,62,"CD308, Brooklyn",16
309,11.02,57,"CD309, Brooklyn",47
310,10.51,77,"CD310, Brooklyn",27
311,12.92,64,"CD311, Brooklyn",1
312,15.18,73,"CD312, Brooklyn",28
313,17.83,37,"CD313, Brooklyn",19
314,18.34,111,"CD314, Brooklyn",13
315,12.29,69,"CD315, Brooklyn",20
316,11.64,44,"CD316, Brooklyn",41
317,12.31,79,"CD317, Brooklyn",48
318,13.01,36,"CD318, Brooklyn",35
401,14.35,70,"CD401, Queens",31
402,14.98,44,"CD402, Queens",32
403,13.78,76,"CD403, Queens",11
404,16.1,77,"CD404, Queens",12
405,11.02,52,"CD405, Queens",29
406,14.28,43,"CD406, Queens",30
407,14.03,93,"CD407, Queens",18
408,14.59,44,"CD408, Queens",4
409,12.37,104,"CD409, Queens",46
410,12.84,89,"CD410, Queens",51
411,13.08,54,"CD411, Queens",5
412,14.58,122,"CD412, Queens",8
413,14.93,67,"CD413, Queens",55
414,12.29,30,"CD414, Queens",17
501,10.38,57,"CD501, Staten Island",53
502,9.64,34,"CD502, Staten Island",54
503,12.19,40,"CD503, Staten Island",34
