CD,AvgAge,ComplaintCount,name,FIPS
101,8.64,10,"CD101, Manhattan",21
102,10.65,9,"CD102, Manhattan",22
103,10.33,16,"CD103, Manhattan",43
104,10.37,16,"CD104, Manhattan",38
105,7.36,11,"CD105, Manhattan",39
106,7.57,16,"CD106, Manhattan",44
107,6.39,23,"CD107, Manhattan",58
108,12.65,10,"CD108, Manhattan",37
109,7.51,23,"CD109, Manhattan",36
110,9.3,28,"CD110, Manhattan",24
111,5.74,18,"CD111, Manhattan",56
112,8.99,22,"CD112, Manhattan",25
201,6.9,13,"CD201, Bronx",57
202,9.23,7,"CD202, Bronx",2
203,8.66,19,"CD203, Bronx",6
204,6.53,43,"CD204, Bronx",23
205,11.28,24,"CD205, Bronx",33
206,6.17,13,"CD206, Bronx",52
207,8.82,36,"CD207, Bronx",42
208,8.9,32,"CD208, Bronx",14
209,8.32,46,"CD209, Bronx",10
210,13.24,36,"CD210, Bronx",59
211,8.59,32,"CD211, Bronx",49
212,9.69,40,"CD212, Bronx",50
301,5.38,49,"CD301, Brooklyn",7
302,8.5,12,"CD302, Brooklyn",15
303,6.04,36,"CD303, Brooklyn",40
304,12.99,28,"CD304, Brooklyn",9
305,17.24,52,"CD305, Brooklyn",45
306,8.6,20,"CD306, Brooklyn",3
307,11.61,15,"CD307, Brooklyn",26
308,6.9,21,"CD308, Brooklyn",16
309,12.28,17,"CD309, Brooklyn",47
310,12.42,31,"CD310, Brooklyn",27
311,13.51,75,"CD311, Brooklyn",1
312,8.28,44,"CD312, Brooklyn",28
313,13.32,36,"CD313, Brooklyn",19
314,7.26,37,"CD314, Brooklyn",13
315,10.08,56,"CD315, Brooklyn",20
316,12.89,20,"CD316, Brooklyn",41
317,14.31,46,"CD317, Brooklyn",48
318,15.26,59,"CD318, Brooklyn",35
401,16.47,42,"CD401, Queens",31
402,11.04,33,"CD402, Queens",32
403,12.85,47,"CD403, Queens",11
404,11.67,36,"CD404, Queens",12
405,16.66,72,"CD405, Queens",29
406,8.87,23,"CD406, Queens",30
407,14.35,107,"CD407, Queens",18
408,12.01,39,"CD408, Queens",4
409,14.69,97,"CD409, Queens",46
410,15.43,159,"CD410, Queens",51
411,11.58,55,"CD411, Queens",5
412,14.81,131,"CD412, Queens",8
413,13.87,98,"CD413, Queens",55
414,8.23,28,"CD414, Queens",17
501,15.45,66,"CD501, Staten Island",53
502,14.46,48,"CD502, Staten Island",54
503,12.11,38,"CD503, Staten Island",34
