CD,AvgAge,ComplaintCount,name,FIPS
101,11.89,27,"CD101, Manhattan",21
102,10.72,33,"CD102, Manhattan",22
103,12.54,47,"CD103, Manhattan",43
104,12.54,34,"CD104, Manhattan",38
105,12.87,44,"CD105, Manhattan",39
106,15.54,33,"CD106, Manhattan",44
107,12.11,59,"CD107, Manhattan",58
108,11.94,39,"CD108, Manhattan",37
109,14.32,34,"CD109, Manhattan",36
110,15.25,86,"CD110, Manhattan",24
111,14.65,57,"CD111, Manhattan",56
112,17.22,82,"CD112, Manhattan",25
201,20.05,31,"CD201, Bronx",57
202,17.19,28,"CD202, Bronx",2
203,20.02,27,"CD203, Bronx",6
204,14.35,100,"CD204, Bronx",23
205,13.79,99,"CD205, Bronx",33
206,17.14,43,"CD206, Bronx",52
207,17.24,89,"CD207, Bronx",42
208,15.97,29,"CD208, Bronx",14
209,13.98,67,"CD209, Bronx",10
210,13.29,49,"CD210, Bronx",59
211,17.01,47,"CD211, Bronx",49
212,12.78,52,"CD212, Bronx",50
301,12.05,84,"CD301, Brooklyn",7
302,13.96,40,"CD302, Brooklyn",15
303,11.26,66,"CD303, Brooklyn",40
304,14.07,91,"CD304, Brooklyn",9
305,13.1,67,"CD305, Brooklyn",45
306,10.46,16,"CD306, Brooklyn",3
307,11.01,32,"CD307, Brooklyn",26
308,9.81,31,"CD308, Brooklyn",16
309,12.75,48,"CD309, Brooklyn",47
310,15.91,55,"CD310, Brooklyn",27
311,16.55,39,"CD311, Brooklyn",1
312,13.37,68,"CD312, Brooklyn",28
313,14.2,24,"CD313, Brooklyn",19
314,15.63,114,"CD314, Brooklyn",13
315,16.54,41,"CD315, Brooklyn",20
316,11.56,35,"CD316, Brooklyn",41
317,13.53,73,"CD317, Brooklyn",48
318,11.62,32,"CD318, Brooklyn",35
401,11.61,55,"CD401, Queens",31
402,11.12,40,"CD402, Queens",32
403,14.82,55,"CD403, Queens",11
404,11.82,32,"CD404, Queens",12
405,8.43,51,"CD405, Queens",29
406,11.54,34,"CD406, Queens",30
407,8.6,66,"CD407, Queens",18
408,12.74,31,"CD408, Queens",4
409,7.85,51,"CD409, Queens",46
410,7.42,49,"CD410, Queens",51
411,10.47,33,"CD411, Queens",5
412,11.34,91,"CD412, Queens",8
413,10.07,48,"CD413, Queens",55
414,12.66,49,"CD414, Queens",17
501,10.93,58,"CD501, Staten Island",53
502,9.88,34,"CD502, Staten Island",54
503,10.69,36,"CD503, Staten Island",34
