CD,AvgAge,ComplaintCount,name,FIPS
101,15.4,59,"CD101, Manhattan",21
102,10.71,44,"CD102, Manhattan",22
103,16.14,45,"CD103, Manhattan",43
104,13.91,52,"CD104, Manhattan",38
105,18.95,61,"CD105, Manhattan",39
106,16.49,55,"CD106, Manhattan",44
107,14.19,68,"CD107, Manhattan",58
108,10.72,60,"CD108, Manhattan",37
109,17.15,73,"CD109, Manhattan",36
110,14.18,99,"CD110, Manhattan",24
111,14.79,57,"CD111, Manhattan",56
112,16.51,118,"CD112, Manhattan",25
201,12.15,47,"CD201, Bronx",57
202,17.18,26,"CD202, Bronx",2
203,13.21,26,"CD203, Bronx",6
204,13.47,79,"CD204, Bronx",23
205,13.45,107,"CD205, Bronx",33
206,7.66,26,"CD206, Bronx",52
207,14.73,65,"CD207, Bronx",42
208,18.49,57,"CD208, Bronx",14
209,10.8,66,"CD209, Bronx",10
210,16.41,39,"CD210, Bronx",59
211,12.14,52,"CD211, Bronx",49
212,13.48,72,"CD212, Bronx",50
301,12.04,88,"CD301, Brooklyn",7
302,12.54,39,"CD302, Brooklyn",15
303,13.36,80,"CD303, Brooklyn",40
304,15.38,58,"CD304, Brooklyn",9
305,14.05,101,"CD305, Brooklyn",45
306,9.37,31,"CD306, Brooklyn",3
307,12.42,66,"CD307, Brooklyn",26
308,16.18,43,"CD308, Brooklyn",16
309,15.75,103,"CD309, Brooklyn",47
310,19.12,140,"CD310, Brooklyn",27
311,14.84,115,"CD311, Brooklyn",1
312,12.19,114,"CD312, Brooklyn",28
313,15.02,84,"CD313, Brooklyn",19
314,18.89,118,"CD314, Brooklyn",13
315,15.58,88,"CD315, Brooklyn",20
316,15.23,28,"CD316, Brooklyn",41
317,14.64,98,"CD317, Brooklyn",48
318,13.75,89,"CD318, Brooklyn",35
401,11.58,42,"CD401, Queens",31
402,14.52,43,"CD402, Queens",32
403,11.02,90,"CD403, Queens",11
404,16.82,41,"CD404, Queens",12
405,7.12,38,"CD405, Queens",29
406,11.93,46,"CD406, Queens",30
407,10.85,94,"CD407, Queens",18
408,11.08,50,"CD408, Queens",4
409,14.1,109,"CD409, Queens",46
410,12.33,129,"CD410, Queens",51
411,11.13,52,"CD411, Queens",5
412,13.25,142,"CD412, Queens",8
413,11.93,100,"CD413, Queens",55
414,11.27,40,"CD414, Queens",17
501,14.54,86,"CD501, Staten Island",53
502,13.32,79,"CD502, Staten Island",54
503,16.51,53,"CD503, Staten Island",34
