CD,AvgAge,ComplaintCount,name,FIPS
101,10.88,20,"CD101, Manhattan",21
102,16.06,39,"CD102, Manhattan",22
103,14.63,49,"CD103, Manhattan",43
104,12.23,46,"CD104, Manhattan",38
105,16.04,49,"CD105, Manhattan",39
106,10.92,33,"CD106, Manhattan",44
107,10.98,66,"CD107, Manhattan",58
108,12.16,53,"CD108, Manhattan",37
109,13.83,44,"CD109, Manhattan",36
110,12.25,88,"CD110, Manhattan",24
111,16.62,34,"CD111, Manhattan",56
112,13.51,83,"CD112, Manhattan",25
201,10.32,11,"CD201, Bronx",57
202,9.16,17,"CD202, Bronx",2
203,10.13,37,"CD203, Bronx",6
204,11.46,59,"CD204, Bronx",23
205,12.73,51,"CD205, Bronx",33
206,12.33,15,"CD206, Bronx",52
207,10.83,73,"CD207, Bronx",42
208,16.59,33,"CD208, Bronx",14
209,12.54,34,"CD209, Bronx",10
210,3.97,25,"CD210, Bronx",59
211,12.06,27,"CD211, Bronx",49
212,7.35,38,"CD212, Bronx",50
301,14.6,88,"CD301, Brooklyn",7
302,13.68,43,"CD302, Brooklyn",15
303,13.58,84,"CD303, Brooklyn",40
304,15.99,180,"CD304, Brooklyn",9
305,12.28,67,"CD305, Brooklyn",45
306,14.89,52,"CD306, Brooklyn",3
307,11.23,60,"CD307, Brooklyn",26
308,13.47,48,"CD308, Brooklyn",16
309,14.12,58,"CD309, Brooklyn",47
310,13.44,80,"CD310, Brooklyn",27
311,14.02,93,"CD311, Brooklyn",1
312,13.09,85,"CD312, Brooklyn",28
313,15.82,58,"CD313, Brooklyn",19
314,13.68,94,"CD314, Brooklyn",13
315,15.4,89,"CD315, Brooklyn",20
316,14.05,21,"CD316, Brooklyn",41
317,12.55,75,"CD317, Brooklyn",48
318,12.38,62,"CD318, Brooklyn",35
401,8.0,34,"CD401, Queens",31
402,9.61,29,"CD402, Queens",32
403,7.95,46,"CD403, Queens",11
404,9.63,49,"CD404, Queens",12
405,9.15,46,"CD405, Queens",29
406,8.93,38,"CD406, Queens",30
407,9.82,59,"CD407, Queens",18
408,7.62,34,"CD408, Queens",4
409,9.26,78,"CD409, Queens",46
410,12.17,76,"CD410, Queens",51
411,9.95,56,"CD411, Queens",5
412,9.75,102,"CD412, Queens",8
413,9.4,39,"CD413, Queens",55
414,9.84,32,"CD414, Queens",17
501,13.74,63,"CD501, Staten Island",53
502,13.39,39,"CD502, Staten Island",54
503,9.82,25,"CD503, Staten Island",34
