CD,AvgAge,ComplaintCount,name,FIPS
101,6.26,10,"CD101, Manhattan",21
102,5.77,27,"CD102, Manhattan",22
103,7.32,25,"CD103, Manhattan",43
104,7.8,28,"CD104, Manhattan",38
105,5.36,42,"CD105, Manhattan",39
106,7.94,22,"CD106, Manhattan",44
107,5.75,31,"CD107, Manhattan",58
108,6.89,24,"CD108, Manhattan",37
109,6.15,41,"CD109, Manhattan",36
110,5.77,47,"CD110, Manhattan",24
111,3.85,12,"CD111, Manhattan",56
112,6.56,46,"CD112, Manhattan",25
201,9.92,12,"CD201, Bronx",57
202,12.67,16,"CD202, Bronx",2
203,12.03,23,"CD203, Bronx",6
204,12.09,51,"CD204, Bronx",23
205,10.31,43,"CD205, Bronx",33
206,13.05,38,"CD206, Bronx",52
207,10.98,67,"CD207, Bronx",42
208,10.15,30,"CD208, Bronx",14
209,8.74,82,"CD209, Bronx",10
210,11.15,56,"CD210, Bronx",59
211,12.78,53,"CD211, Bronx",49
212,8.49,53,"CD212, Bronx",50
301,11.51,51,"CD301, Brooklyn",7
302,9.69,40,"CD302, Brooklyn",15
303,7.48,52,"CD303, Brooklyn",40
304,6.2,27,"CD304, Brooklyn",9
305,6.21,76,"CD305, Brooklyn",45
306,12.38,45,"CD306, Brooklyn",3
307,15.26,68,"CD307, Brooklyn",26
308,8.61,27,"CD308, Brooklyn",16
309,8.32,48,"CD309, Brooklyn",47
310,11.75,103,"CD310, Brooklyn",27
311,11.92,71,"CD311, Brooklyn",1
312,12.46,47,"CD312, Brooklyn",28
313,16.03,26,"CD313, Brooklyn",19
314,9.76,53,"CD314, Brooklyn",13
315,13.86,84,"CD315, Brooklyn",20
316,10.5,16,"CD316, Brooklyn",41
317,11.05,43,"CD317, Brooklyn",48
318,11.04,39,"CD318, Brooklyn",35
401,12.6,86,"CD401, Queens",31
402,12.73,60,"CD402, Queens",32
403,8.13,68,"CD403, Queens",11
404,6.8,27,"CD404, Queens",12
405,9.96,71,"CD405, Queens",29
406,8.68,42,"CD406, Queens",30
407,7.46,127,"CD407, Queens",18
408,8.1,42,"CD408, Queens",4
409,9.92,90,"CD409, Queens",46
410,8.32,101,"CD410, Queens",51
411,10.43,48,"CD411, Queens",5
412,8.33,81,"CD412, Queens",8
413,9.94,61,"CD413, Queens",55
414,8.31,41,"CD414, Queens",17
501,10.61,55,"CD501, Staten Island",53
502,6.82,43,"CD502, Staten Island",54
503,9.8,44,"CD503, Staten Island",34
